account_id,date,feature_purchased,sessions_last_30d,last_login_days,support_tickets_30d
A02058,2024-02-29,API,7,10,0
A02059,2024-02-29,Core,11,26,0
A02060,2024-02-29,Core,10,3,0
A02061,2024-02-29,Premium Support,5,14,0
A02062,2024-02-29,Analytics,8,8,0
A02063,2024-02-29,Premium Support,6,27,0
A02064,2024-02-29,Automation,7,5,0
A02065,2024-02-29,Core,7,25,0
A02066,2024-02-29,Core,6,15,0
A02067,2024-02-29,Premium Support,11,19,0
A02068,2024-02-29,Analytics,5,24,0
A02069,2024-02-29,Premium Support,8,19,0
A02070,2024-02-29,Core,7,9,1
A02071,2024-02-29,Core,9,25,0
A02072,2024-02-29,Premium Support,7,6,0
A02073,2024-02-29,Automation,5,17,0
A02074,2024-02-29,Premium Support,7,23,0
A02075,2024-02-29,Automation,3,11,1
A02076,2024-02-29,Premium Support,13,11,0
A02077,2024-02-29,Premium Support,7,14,0
A02078,2024-02-29,Premium Support,4,9,0
A02079,2024-02-29,Core,18,11,0
A02080,2024-02-29,Automation,4,23,1
A02081,2024-02-29,Analytics,13,9,0
A02082,2024-02-29,Premium Support,6,14,0
A02083,2024-02-29,Core,3,6,1
A02084,2024-02-29,Premium Support,5,18,1
A02085,2024-02-29,Automation,7,17,0
A02086,2024-02-29,API,12,1,0
A02087,2024-02-29,API,5,14,1
A02088,2024-02-29,Analytics,7,0,0
A02089,2024-02-29,Analytics,6,0,0
A02090,2024-02-29,Analytics,6,13,0
A02091,2024-02-29,Automation,8,22,0
A02092,2024-02-29,API,8,16,0
A02093,2024-02-29,Core,4,6,0
A02094,2024-02-29,Premium Support,5,12,0
A02095,2024-02-29,Premium Support,9,3,1
A02096,2024-02-29,Premium Support,7,7,0
A02097,2024-02-29,Automation,11,13,0
A02098,2024-02-29,Core,10,1,0
A02099,2024-02-29,Premium Support,5,27,0
A02100,2024-02-29,Analytics,5,11,0
A02101,2024-02-29,Core,9,9,1
A02102,2024-02-29,API,5,22,0
A02103,2024-02-29,Automation,10,6,0
A02104,2024-02-29,Automation,8,11,0
A02105,2024-02-29,Core,10,28,1
A02106,2024-02-29,API,9,21,0
A02107,2024-02-29,Analytics,11,16,0
A02108,2024-02-29,Automation,4,27,1
A02109,2024-02-29,Premium Support,6,20,1
A02110,2024-02-29,Automation,13,13,0
A02111,2024-02-29,Automation,6,19,0
A02112,2024-02-29,Premium Support,9,18,0
A02113,2024-02-29,API,3,22,2
A02114,2024-02-29,API,6,11,0
A02115,2024-02-29,Analytics,9,4,0
A02116,2024-02-29,Core,11,19,0
A02117,2024-02-29,API,8,28,2
A02118,2024-02-29,Analytics,6,3,1
A02119,2024-02-29,Premium Support,5,25,0
A02120,2024-02-29,API,7,2,1
A02121,2024-02-29,Core,7,12,0
A02122,2024-02-29,API,4,15,1
A02123,2024-02-29,Automation,5,19,0
A02124,2024-02-29,Analytics,5,5,0
A02125,2024-02-29,Analytics,11,24,1
A02126,2024-02-29,API,6,25,0
A02127,2024-02-29,Premium Support,8,15,1
A02128,2024-02-29,Analytics,8,20,1
A02129,2024-02-29,Analytics,8,14,1
A02130,2024-02-29,Analytics,8,7,0
A02131,2024-02-29,Analytics,8,20,1
A02132,2024-02-29,API,9,1,1
A02133,2024-02-29,Premium Support,8,24,0
A02134,2024-02-29,API,8,15,0
A02135,2024-02-29,Automation,7,17,0
A02136,2024-02-29,Core,6,6,0
A02137,2024-02-29,Analytics,9,8,0
A02138,2024-02-29,Automation,15,28,0
A02139,2024-02-29,Premium Support,12,15,0
A02140,2024-02-29,Premium Support,9,25,0
A02141,2024-02-29,Premium Support,8,8,2
A02142,2024-02-29,Premium Support,8,27,0
A02143,2024-02-29,API,6,13,2
A02144,2024-02-29,Premium Support,13,7,0
A02145,2024-02-29,API,5,16,1
A02146,2024-02-29,Analytics,5,4,0
A02147,2024-02-29,Analytics,11,28,0
A02148,2024-02-29,Premium Support,4,0,1
A02149,2024-02-29,Analytics,7,11,0
A02150,2024-02-29,API,8,19,0
A02151,2024-02-29,Automation,9,2,0
A02152,2024-02-29,Analytics,8,16,1
A02153,2024-02-29,Premium Support,12,21,0
A02154,2024-02-29,Premium Support,9,3,0
A02155,2024-02-29,Automation,4,4,0
A02156,2024-02-29,Automation,3,9,1
A02157,2024-02-29,API,13,19,0
A02158,2024-02-29,Automation,7,7,0
A02159,2024-02-29,Automation,10,7,0
A02160,2024-02-29,Automation,10,27,0
A02161,2024-02-29,Premium Support,13,4,0
A02162,2024-02-29,Premium Support,5,2,1
A02163,2024-02-29,API,14,24,0
A02164,2024-02-29,Core,6,23,0
A02165,2024-02-29,Core,7,15,1
A02166,2024-02-29,Premium Support,6,24,1
A02167,2024-02-29,Premium Support,5,3,0
A02168,2024-02-29,Automation,5,21,1
A02169,2024-02-29,Core,10,28,1
A02170,2024-02-29,Core,10,0,0
A02171,2024-02-29,Core,9,2,2
A02172,2024-02-29,Analytics,11,3,2
A02173,2024-02-29,Premium Support,11,5,0
A02174,2024-02-29,API,9,16,0
A02175,2024-02-29,Premium Support,5,24,0
A02176,2024-02-29,Analytics,11,27,0
A02177,2024-02-29,Automation,10,24,1
A02178,2024-02-29,Analytics,10,21,0
A02179,2024-02-29,API,8,5,0
A02180,2024-02-29,Core,8,14,0
A02181,2024-02-29,API,5,6,0
A02182,2024-02-29,Analytics,10,13,0
A02183,2024-02-29,Analytics,10,4,1
A02184,2024-02-29,Core,9,6,0
A02185,2024-02-29,Automation,9,23,1
A02186,2024-02-29,Premium Support,9,20,0
A02187,2024-02-29,Analytics,8,7,0
A02188,2024-02-29,Premium Support,8,26,0
A02189,2024-02-29,API,7,2,1
A02190,2024-02-29,Premium Support,9,10,1
A02191,2024-02-29,Core,6,6,0
A02192,2024-02-29,Premium Support,3,19,0
A02193,2024-02-29,Core,8,3,1
A02194,2024-02-29,Analytics,9,28,0
A02195,2024-02-29,Premium Support,4,26,0
A02196,2024-02-29,Premium Support,4,23,0
A02197,2024-02-29,Premium Support,8,5,0
A02198,2024-02-29,Core,8,11,1
A02199,2024-02-29,Automation,6,11,0
A02200,2024-02-29,Premium Support,11,17,0
A02201,2024-02-29,Premium Support,10,0,0
A02202,2024-02-29,Premium Support,12,25,0
A02203,2024-02-29,API,2,28,0
A02204,2024-02-29,API,10,19,2
A02205,2024-02-29,Analytics,9,8,0
A02206,2024-02-29,API,9,18,0
A02207,2024-02-29,Analytics,6,9,1
A02208,2024-02-29,API,4,12,1
A02209,2024-02-29,Premium Support,5,13,0
A02210,2024-02-29,Automation,9,13,1
A02211,2024-02-29,Automation,3,17,0
A02212,2024-02-29,Core,6,26,0
A02213,2024-02-29,Premium Support,14,21,0
A02214,2024-02-29,Core,7,15,0
A02215,2024-02-29,Automation,11,14,0
A02216,2024-02-29,API,5,18,0
A02217,2024-02-29,Analytics,12,16,0
A02218,2024-02-29,API,11,5,0
A02219,2024-02-29,Automation,8,5,0
A02220,2024-02-29,Premium Support,14,11,1
A02221,2024-02-29,Core,9,4,0
A02222,2024-02-29,API,5,18,1
A02223,2024-02-29,API,5,20,0
A02224,2024-02-29,API,5,12,0
A02225,2024-02-29,Core,14,13,0
A02226,2024-02-29,Analytics,3,17,1
A02227,2024-02-29,Automation,7,16,0
A02228,2024-02-29,API,2,1,1
A02229,2024-02-29,Analytics,8,11,1
A02230,2024-02-29,Core,7,17,0
A02231,2024-02-29,API,9,8,0
A02232,2024-02-29,Core,6,26,0
A02233,2024-02-29,Core,7,17,0
A02234,2024-02-29,Premium Support,13,15,0
A02235,2024-02-29,Premium Support,12,14,0
A02236,2024-02-29,Core,5,4,0
A02237,2024-02-29,Core,7,17,0
A02238,2024-02-29,Core,10,9,3
A02239,2024-02-29,Automation,8,3,0
A02240,2024-02-29,Analytics,4,15,0
A02241,2024-02-29,Core,5,15,0
A02242,2024-02-29,Core,7,4,0
A02243,2024-02-29,Analytics,11,25,0
A02244,2024-02-29,Analytics,8,5,1
A02245,2024-02-29,Premium Support,13,11,1
A02246,2024-02-29,API,6,23,1
A02247,2024-02-29,Analytics,7,17,0
A02248,2024-02-29,API,9,10,1
A02249,2024-02-29,Automation,12,14,1
A02250,2024-02-29,Premium Support,7,4,0
A02251,2024-02-29,API,8,26,0
A02252,2024-02-29,Analytics,5,5,0
A02253,2024-02-29,Core,12,14,1
A02254,2024-02-29,API,7,16,0
A02255,2024-02-29,Analytics,6,12,0
A02256,2024-02-29,Analytics,4,14,0
A02257,2024-02-29,Automation,6,11,0
A02258,2024-02-29,Analytics,13,28,0
A02259,2024-02-29,Core,5,23,0
A02260,2024-02-29,Automation,8,0,0
A02261,2024-02-29,Analytics,10,11,0
A02262,2024-02-29,Analytics,9,20,0
A02263,2024-02-29,Premium Support,6,3,0
A02264,2024-02-29,Analytics,3,0,0
A02265,2024-02-29,Analytics,10,26,0
A02266,2024-02-29,Premium Support,7,6,0
A02267,2024-02-29,Analytics,13,11,0
A02268,2024-02-29,Automation,12,15,0
A02269,2024-02-29,Premium Support,3,3,0
A02270,2024-02-29,Analytics,8,24,0
A02271,2024-02-29,Analytics,11,8,0
A02272,2024-02-29,API,6,10,0
A02273,2024-02-29,Analytics,4,25,1
A02274,2024-02-29,Premium Support,8,21,0
A02275,2024-02-29,Analytics,9,16,0
A02276,2024-02-29,Analytics,14,28,0
A02277,2024-02-29,Analytics,11,20,0
A02278,2024-02-29,Automation,9,15,0
A02279,2024-02-29,Premium Support,6,24,0
A02280,2024-02-29,API,3,9,0
A02281,2024-02-29,Automation,10,24,1
A02282,2024-02-29,Analytics,16,19,1
A02283,2024-02-29,Automation,6,13,0
A02284,2024-02-29,Automation,5,19,0
A02285,2024-02-29,Automation,10,7,0
A02286,2024-02-29,Automation,9,25,0
A02287,2024-02-29,Core,9,3,1
A02288,2024-02-29,Core,8,7,0
A02289,2024-02-29,Core,11,19,0
A02290,2024-02-29,Core,6,0,0
A02291,2024-02-29,API,2,2,0
A02292,2024-02-29,Analytics,8,28,1
A02293,2024-02-29,Core,11,24,1
A02294,2024-02-29,Analytics,7,22,2
A02295,2024-02-29,Automation,5,25,2
A02296,2024-02-29,Premium Support,7,5,1
A02297,2024-02-29,Analytics,13,5,2
A02298,2024-02-29,Automation,7,7,0
A02299,2024-02-29,Analytics,8,28,0
A02300,2024-02-29,Automation,6,15,0
A02301,2024-02-29,API,5,0,0
A02302,2024-02-29,Automation,10,7,0
A02303,2024-02-29,API,6,12,0
A02304,2024-02-29,Premium Support,7,23,0
A02305,2024-02-29,Premium Support,9,2,1
A02306,2024-02-29,Premium Support,14,24,0
A02307,2024-02-29,Premium Support,7,26,1
A02308,2024-02-29,Premium Support,7,7,1
A02309,2024-02-29,Core,11,12,0
A02310,2024-02-29,Premium Support,9,23,1
A02311,2024-02-29,API,5,11,0
A02312,2024-02-29,API,6,2,0
A02313,2024-02-29,Core,11,19,0
A02314,2024-02-29,API,14,28,1
A02315,2024-02-29,Analytics,6,3,2
A02316,2024-02-29,Premium Support,4,15,0
A02317,2024-02-29,Core,8,5,0
A02318,2024-02-29,Core,5,25,1
A02319,2024-02-29,Core,9,2,1
A02320,2024-02-29,Automation,8,0,1
A02321,2024-02-29,Analytics,8,5,0
A02322,2024-02-29,Automation,6,3,1
A02323,2024-02-29,Automation,10,7,0
A02324,2024-02-29,Premium Support,12,11,0
A02325,2024-02-29,API,3,25,1
A02326,2024-02-29,API,8,14,0
A02327,2024-02-29,API,7,28,0
A02328,2024-02-29,Core,9,13,0
A02329,2024-02-29,Premium Support,7,28,1
A02330,2024-02-29,Analytics,13,19,0
A02331,2024-02-29,Core,9,10,0
A02332,2024-02-29,API,13,26,0
A02333,2024-02-29,Premium Support,9,7,0
A02334,2024-02-29,Core,9,28,1
A02335,2024-02-29,Premium Support,3,14,0
A02336,2024-02-29,API,4,13,0
A02337,2024-02-29,API,10,3,0
A02338,2024-02-29,Automation,7,28,0
A02339,2024-02-29,Analytics,10,22,0
A02340,2024-02-29,Automation,7,18,0
A02341,2024-02-29,Premium Support,9,8,1
A02342,2024-02-29,Core,10,6,1
A02343,2024-02-29,Analytics,7,28,0
A02344,2024-02-29,API,2,0,0
A02345,2024-02-29,API,3,10,0
A02346,2024-02-29,Analytics,7,27,1
A02347,2024-02-29,Automation,8,8,0
A02348,2024-02-29,Premium Support,7,0,0
A02349,2024-02-29,Automation,8,24,1
A02350,2024-02-29,Core,7,5,0
A02351,2024-02-29,Automation,7,20,0
A02352,2024-02-29,Automation,9,27,0
A02353,2024-02-29,Core,7,26,1
A02354,2024-02-29,Premium Support,10,25,1
A02355,2024-02-29,Automation,6,21,0
A02356,2024-02-29,API,4,7,1
A02357,2024-02-29,Automation,6,2,0
A02358,2024-02-29,Premium Support,8,21,1
A02359,2024-02-29,Core,10,7,1
A02360,2024-02-29,Core,7,9,0
A02361,2024-02-29,Analytics,12,19,0
A02362,2024-02-29,Analytics,9,25,2
A02363,2024-02-29,API,3,3,1
A02364,2024-02-29,Core,11,28,0
A02365,2024-02-29,API,6,23,0
A02366,2024-02-29,Analytics,6,28,0
A02367,2024-02-29,Core,8,19,0
A02368,2024-02-29,Core,9,26,1
A02369,2024-02-29,API,6,2,0
A02370,2024-02-29,Automation,10,25,1
A02371,2024-02-29,API,5,8,1
A02372,2024-02-29,Analytics,9,17,1
A02373,2024-02-29,Analytics,6,10,0
A02374,2024-02-29,Analytics,8,15,0
A02375,2024-02-29,Automation,9,6,1
A02376,2024-02-29,Analytics,7,5,1
A02377,2024-02-29,Analytics,7,17,0
A02378,2024-02-29,Analytics,6,15,0
A02379,2024-02-29,API,4,9,0
A02380,2024-02-29,Automation,8,23,0
A02381,2024-02-29,Core,7,14,0
A02382,2024-02-29,Premium Support,3,21,0
A02383,2024-02-29,Core,5,13,1
A02384,2024-02-29,API,5,5,0
A02385,2024-02-29,Premium Support,8,11,0
A02386,2024-02-29,Core,12,8,0
A02387,2024-02-29,API,8,1,0
A02388,2024-02-29,Automation,6,9,0
A02389,2024-02-29,API,6,13,1
A02390,2024-02-29,Core,10,20,0
A02391,2024-02-29,Analytics,10,16,1
A02392,2024-02-29,Analytics,7,17,0
A02393,2024-02-29,Core,7,9,1
A02394,2024-02-29,Automation,5,21,1
A02395,2024-02-29,Core,10,21,0
A02396,2024-02-29,Analytics,6,27,0
A02397,2024-02-29,Analytics,7,16,1
A02398,2024-02-29,Automation,6,0,0
A02399,2024-02-29,Core,7,16,1
A02400,2024-02-29,Automation,5,6,0
A02401,2024-02-29,Automation,13,27,1
A02402,2024-02-29,Premium Support,8,24,1
A02403,2024-02-29,API,4,26,1
A02404,2024-02-29,API,6,22,0
A02405,2024-02-29,API,5,5,1
A02406,2024-02-29,Core,7,11,0
A02407,2024-02-29,Core,14,9,0
A02408,2024-02-29,API,13,22,1
A02409,2024-02-29,API,5,8,1
A02410,2024-02-29,Core,10,24,0
A02411,2024-02-29,Core,10,9,0
A02412,2024-02-29,Premium Support,10,4,1
A02413,2024-02-29,Premium Support,8,5,0
A02414,2024-02-29,Core,6,11,0
A02415,2024-02-29,Automation,11,19,1
A02416,2024-02-29,Automation,8,14,1
A02417,2024-02-29,Premium Support,9,6,0
A02418,2024-02-29,Automation,4,7,2
A02419,2024-02-29,API,12,26,0
A02420,2024-02-29,Automation,8,20,1
A02421,2024-02-29,Automation,9,1,0
A02422,2024-02-29,Analytics,7,15,0
A02423,2024-02-29,Analytics,13,15,0
A02424,2024-02-29,Analytics,7,21,1
A02425,2024-02-29,Premium Support,7,27,1
A02426,2024-02-29,Premium Support,5,4,1
A02427,2024-02-29,Premium Support,7,0,0
A02428,2024-02-29,Automation,11,9,0
A02429,2024-02-29,Analytics,10,22,0
A02430,2024-02-29,API,13,20,0
A02431,2024-02-29,Analytics,7,2,0
A02432,2024-02-29,API,11,25,1
A02433,2024-02-29,Core,8,18,0
A02434,2024-02-29,Analytics,6,12,1
A02435,2024-02-29,Core,13,14,0
A02436,2024-02-29,Automation,6,17,0
A02437,2024-02-29,Premium Support,9,14,0
A02438,2024-02-29,Automation,12,14,1
A02439,2024-02-29,Premium Support,12,15,1
A02440,2024-02-29,Premium Support,7,3,1
A02441,2024-02-29,Automation,14,2,1
A02442,2024-02-29,Core,6,4,1
A02443,2024-02-29,Analytics,10,13,0
A02444,2024-02-29,API,8,9,0
A02445,2024-02-29,Automation,7,20,0
A02446,2024-02-29,Core,8,2,0
A02447,2024-02-29,Automation,15,1,1
A02448,2024-02-29,Automation,7,27,0
A02449,2024-02-29,Premium Support,5,24,1
A02450,2024-02-29,Core,11,27,2
A02451,2024-02-29,Analytics,6,26,0
A02452,2024-02-29,Automation,10,23,0
A02453,2024-02-29,Core,4,14,0
A02454,2024-02-29,Automation,9,20,0
A02455,2024-02-29,Analytics,7,27,0
A02456,2024-02-29,Analytics,5,11,0
A02457,2024-02-29,Analytics,9,19,0
A02458,2024-02-29,API,11,11,0
A02459,2024-02-29,Analytics,6,5,2
A02460,2024-02-29,API,9,28,1
A02461,2024-02-29,Core,4,23,0
A02462,2024-02-29,Analytics,14,25,0
A02463,2024-02-29,API,7,23,1
A02464,2024-02-29,Core,4,0,0
A02465,2024-02-29,Core,10,9,3
A02466,2024-02-29,Core,9,9,0
A02467,2024-02-29,Core,7,15,1
A02468,2024-02-29,API,10,7,0
A02469,2024-02-29,API,10,23,1
A02470,2024-02-29,Premium Support,10,4,0
A02471,2024-02-29,Analytics,12,25,0
A02472,2024-02-29,Core,10,28,0
A02473,2024-02-29,Automation,6,4,0
A02474,2024-02-29,API,6,26,0
A02475,2024-02-29,Automation,2,15,0
A02476,2024-02-29,Analytics,5,2,0
A02477,2024-02-29,Automation,6,20,0
A02478,2024-02-29,Core,9,12,0
A02479,2024-02-29,Premium Support,3,24,0
A02480,2024-02-29,Premium Support,9,6,0
A02481,2024-02-29,Automation,10,25,0
A02482,2024-02-29,Automation,4,24,0
A02483,2024-02-29,Analytics,6,22,1
A02484,2024-02-29,Premium Support,8,4,0
A02485,2024-02-29,Analytics,6,24,0
A02486,2024-02-29,API,8,8,1
A02487,2024-02-29,Automation,7,17,1
A02488,2024-02-29,Core,6,15,2
A02489,2024-02-29,Automation,9,8,0
A02490,2024-02-29,API,11,9,0
A02491,2024-02-29,Automation,5,16,0
A02492,2024-02-29,API,8,15,1
A02493,2024-02-29,Automation,6,21,0
A02494,2024-02-29,Premium Support,7,18,0
A02495,2024-02-29,Core,7,2,0
A02496,2024-02-29,API,9,11,1
A02497,2024-02-29,Premium Support,15,23,0
A02498,2024-02-29,Analytics,11,0,0
A02499,2024-02-29,API,8,18,0
A02500,2024-02-29,Automation,9,11,0
A02501,2024-02-29,API,6,9,1
A02502,2024-02-29,API,8,6,0
A02503,2024-02-29,API,5,16,0
A02504,2024-02-29,Automation,11,2,0
A02505,2024-02-29,Core,8,5,0
A02506,2024-02-29,Core,10,25,1
A02507,2024-02-29,Automation,7,16,0
A02508,2024-02-29,Core,7,13,0
A02509,2024-02-29,Automation,6,6,0
A02510,2024-02-29,Automation,8,3,0
A02511,2024-02-29,Core,9,0,0
A02512,2024-02-29,Automation,11,12,1
A02513,2024-02-29,API,10,3,0
A02514,2024-02-29,API,6,16,1
A02515,2024-02-29,Automation,4,20,0
A02516,2024-02-29,Analytics,4,8,0
A02517,2024-02-29,Core,14,8,0
A02518,2024-02-29,Premium Support,6,18,0
A02519,2024-02-29,API,7,0,0
A02520,2024-02-29,API,9,8,1
A02521,2024-02-29,Premium Support,4,8,1
A02522,2024-02-29,Core,10,11,1
A02523,2024-02-29,API,10,4,0
A02524,2024-02-29,Automation,12,14,0
A02525,2024-02-29,Premium Support,6,13,0
A02526,2024-02-29,API,9,26,0
A02527,2024-02-29,Automation,6,18,0
A02528,2024-02-29,API,8,8,1
A02529,2024-02-29,Analytics,9,18,0
A02530,2024-02-29,Automation,6,26,0
A02531,2024-02-29,Analytics,10,16,0
A02532,2024-02-29,API,4,0,1
A02533,2024-02-29,API,11,4,0
A02534,2024-02-29,Core,5,8,0
A02535,2024-02-29,Automation,7,18,0
A02536,2024-02-29,API,9,26,0
A02537,2024-02-29,Automation,9,25,0
A02538,2024-02-29,Premium Support,8,14,0
A02539,2024-02-29,Automation,2,24,0
A02540,2024-02-29,Premium Support,9,20,0
A02541,2024-02-29,Core,9,23,0
A02542,2024-02-29,Analytics,11,13,1
A02543,2024-02-29,Premium Support,10,10,1
A02544,2024-02-29,API,5,27,1
A02545,2024-02-29,Core,8,2,0
A02546,2024-02-29,Premium Support,7,22,0
A02547,2024-02-29,Analytics,8,23,1
A02548,2024-02-29,Analytics,12,10,0
A02549,2024-02-29,API,8,19,0
A02550,2024-02-29,Analytics,3,8,2
A02551,2024-02-29,Core,6,6,0
A02552,2024-02-29,Premium Support,10,14,0
A02553,2024-02-29,Premium Support,8,11,0
A02554,2024-02-29,Analytics,7,10,0
A02555,2024-02-29,Core,12,5,0
A02556,2024-02-29,Analytics,10,2,0
A02557,2024-02-29,Analytics,5,20,1
A02558,2024-02-29,Automation,7,10,0
A02559,2024-02-29,Premium Support,9,22,0
A02560,2024-02-29,Premium Support,4,6,1
A02561,2024-02-29,Analytics,6,7,0
A02562,2024-02-29,Premium Support,8,1,1
A02563,2024-02-29,API,11,23,0
A02564,2024-02-29,Premium Support,10,18,0
A02565,2024-02-29,API,10,5,0
A02566,2024-02-29,Automation,12,1,0
A02567,2024-02-29,Premium Support,8,11,1
A02568,2024-02-29,API,2,28,1
A02569,2024-02-29,Premium Support,6,20,0
A02570,2024-02-29,Automation,6,11,0
A02571,2024-02-29,API,6,16,0
A02572,2024-02-29,Analytics,5,0,0
A02573,2024-02-29,Premium Support,8,3,0
A02574,2024-02-29,Automation,5,13,0
A02575,2024-02-29,Automation,7,28,0
A02576,2024-02-29,API,10,7,0
A02577,2024-02-29,Automation,7,26,0
A02578,2024-02-29,Analytics,7,16,0
A02579,2024-02-29,Automation,2,27,1
A02580,2024-02-29,Automation,10,24,1
A02581,2024-02-29,Core,7,13,0
A02582,2024-02-29,Core,12,14,0
A02583,2024-02-29,Automation,10,28,0
A02584,2024-02-29,Premium Support,5,8,0
A02585,2024-02-29,Premium Support,5,18,0
A02586,2024-02-29,Analytics,8,24,0
A02587,2024-02-29,Automation,8,22,0
A02588,2024-02-29,Core,8,4,0
A02589,2024-02-29,Automation,9,1,1
A02590,2024-02-29,Automation,9,16,0
A02591,2024-02-29,Automation,11,11,0
A02592,2024-02-29,Automation,4,14,0
A02593,2024-02-29,Premium Support,10,27,0
A02594,2024-02-29,Premium Support,7,18,0
A02595,2024-02-29,Core,7,5,0
A02596,2024-02-29,Core,13,16,1
A02597,2024-02-29,Analytics,6,26,0
A02598,2024-02-29,Core,3,10,1
A02599,2024-02-29,Automation,14,20,0
A02600,2024-02-29,Analytics,9,16,0
A02601,2024-02-29,Premium Support,4,14,1
A02602,2024-02-29,Premium Support,6,9,0
A02603,2024-02-29,Core,7,12,0
A02604,2024-02-29,Analytics,6,14,0
A02605,2024-02-29,Automation,3,24,0
A02606,2024-02-29,Premium Support,9,8,1
A02607,2024-02-29,Analytics,7,12,0
A02608,2024-02-29,Core,5,4,1
A02609,2024-02-29,Analytics,10,6,0
A02610,2024-02-29,Analytics,8,25,1
A02611,2024-02-29,Analytics,10,3,0
A02612,2024-02-29,API,8,27,0
A02613,2024-02-29,Automation,5,4,0
A02614,2024-02-29,Automation,11,1,0
A02615,2024-02-29,Automation,11,5,0
A02616,2024-02-29,Premium Support,6,13,1
A02617,2024-02-29,API,6,23,0
A02618,2024-02-29,Premium Support,7,22,0
A02619,2024-02-29,Automation,10,27,2
A02620,2024-02-29,Analytics,8,27,0
A02621,2024-02-29,Automation,4,5,0
A02622,2024-02-29,Core,6,0,0
A02623,2024-02-29,Automation,2,15,2
A02624,2024-02-29,Premium Support,8,15,0
A02625,2024-02-29,Automation,5,21,0
A02626,2024-02-29,Analytics,11,22,1
A02627,2024-02-29,Analytics,13,25,0
A02628,2024-02-29,API,8,0,1
A02629,2024-02-29,Automation,3,10,0
A02630,2024-02-29,Premium Support,8,8,0
A02631,2024-02-29,API,10,7,0
A02632,2024-02-29,Premium Support,8,15,0
A02633,2024-02-29,Core,10,6,1
A02634,2024-02-29,Analytics,3,25,0
A02635,2024-02-29,API,6,12,0
A02636,2024-02-29,Automation,5,7,1
A02637,2024-02-29,Premium Support,13,3,0
A02638,2024-02-29,Automation,7,5,0
A02639,2024-02-29,API,10,23,0
A02640,2024-02-29,Premium Support,7,2,0
A02641,2024-02-29,Core,12,8,1
A02642,2024-02-29,Automation,6,18,0
A02643,2024-02-29,Analytics,7,7,0
A02644,2024-02-29,Core,15,27,0
A02645,2024-02-29,API,9,3,0
A02646,2024-02-29,Automation,7,3,0
A02647,2024-02-29,Automation,6,13,0
A02648,2024-02-29,Analytics,7,12,0
A02649,2024-02-29,Core,10,17,1
A02650,2024-02-29,API,11,14,1
A02651,2024-02-29,Automation,12,17,0
A02652,2024-02-29,Core,11,3,1
A02653,2024-02-29,Automation,7,26,1
A02654,2024-02-29,Automation,14,22,0
A02655,2024-02-29,Premium Support,9,20,0
A02656,2024-02-29,API,8,27,0
A02657,2024-02-29,Premium Support,13,17,0
A02658,2024-02-29,Automation,5,20,1
A02659,2024-02-29,Automation,2,8,0
A02660,2024-02-29,Core,8,15,1
A02661,2024-02-29,Premium Support,8,28,1
A02662,2024-02-29,Automation,4,3,1
A02663,2024-02-29,Automation,5,8,0
A02664,2024-02-29,API,9,14,0
A02665,2024-02-29,API,11,8,0
A02666,2024-02-29,Core,9,4,1
A02667,2024-02-29,Core,8,10,0
A02668,2024-02-29,Premium Support,12,19,1
A02669,2024-02-29,Core,4,4,0
A02670,2024-02-29,Core,10,17,0
A02671,2024-02-29,API,7,25,0
A02672,2024-02-29,API,10,12,0
A02673,2024-02-29,Core,6,23,0
A02674,2024-02-29,Automation,6,22,0
A02675,2024-02-29,Core,6,28,0
A02676,2024-02-29,API,3,5,0
A02677,2024-02-29,Analytics,8,19,1
A02678,2024-02-29,Core,8,28,0
A02679,2024-02-29,Analytics,9,17,0
A02680,2024-02-29,API,3,22,0
A02681,2024-02-29,Analytics,11,5,0
A02682,2024-02-29,Premium Support,13,24,0
A02683,2024-02-29,Automation,11,15,0
A02684,2024-02-29,Core,7,5,0
A02685,2024-02-29,Premium Support,6,16,1
A02686,2024-02-29,API,8,14,0
A02687,2024-02-29,API,2,27,0
A02688,2024-02-29,API,7,2,1
A02689,2024-02-29,API,7,17,0
A02690,2024-02-29,Core,8,1,0
A02691,2024-02-29,Automation,9,17,2
A02692,2024-02-29,API,6,15,1
A02693,2024-02-29,Premium Support,9,25,0
A02694,2024-02-29,API,11,13,0
A02695,2024-02-29,Core,12,14,0
A02696,2024-02-29,Automation,5,25,0
A02697,2024-02-29,Premium Support,11,5,1
A02698,2024-02-29,API,11,27,0
A02699,2024-02-29,Premium Support,7,23,1
A02700,2024-02-29,Premium Support,5,26,0
A02701,2024-02-29,Core,11,13,0
A02702,2024-02-29,Analytics,6,6,0
A02703,2024-02-29,Premium Support,9,8,1
A02704,2024-02-29,Premium Support,17,23,0
A02705,2024-02-29,Premium Support,8,3,0
A02706,2024-02-29,API,7,9,0
A02707,2024-02-29,Core,6,18,1
A02708,2024-02-29,Automation,13,1,0
A02709,2024-02-29,API,2,25,0
A02710,2024-02-29,API,8,16,1
A02711,2024-02-29,Analytics,5,13,0
A02712,2024-02-29,Premium Support,8,15,0
A02713,2024-02-29,API,3,17,0
A02714,2024-02-29,Automation,8,18,0
A02715,2024-02-29,Automation,8,9,0
A02716,2024-02-29,API,5,26,0
A02717,2024-02-29,API,10,28,1
A02718,2024-02-29,Automation,12,9,0
A02719,2024-02-29,Premium Support,10,11,1
A02720,2024-02-29,Automation,8,6,0
A02721,2024-02-29,Analytics,9,16,0
