account_id,date,feature_purchased,sessions_last_30d,last_login_days,support_tickets_30d
A01838,2023-01-31,Analytics,14.008072479244081,0.9946028338027477,0
A01839,2023-01-31,Analytics,16.027954443061862,0.4665080518814695,0
A01840,2023-01-31,Premium Support,17.33900061813953,0.8779138861024043,3
A01841,2023-01-31,Automation,16.68561748665872,1.7656445117367516,0
A01842,2023-01-31,Analytics,14.224968895738483,1.0090808922354768,0
A01843,2023-01-31,Core,21.450271700243647,1.77191009668149,1
A01844,2023-01-31,Premium Support,12.904938780418732,2.60044430527921,0
A01845,2023-01-31,Core,9.178398104902108,2.574443046863351,1
A01846,2023-01-31,Premium Support,9.755902114372025,1.339174090910689,1
A01847,2023-01-31,Premium Support,18.422023190367028,0.6960584129610505,1
A01848,2023-01-31,Premium Support,13.770041240459587,1.4243765348507926,1
A01849,2023-01-31,Core,14.477172494162277,2.65564480978355,0
A01850,2023-01-31,Core,2.940706022157254,16.952566056190747,3
A01851,2023-01-31,API,12.64189256210243,2.352889921033353,0
A01852,2023-01-31,Analytics,3.0616213634983835,22.505954398324512,5
A01853,2023-01-31,Core,0.6881479115545215,22.09584460051583,4
A01854,2023-01-31,Analytics,13.707860247388698,1.516772071870472,0
A01855,2023-01-31,API,15.305016133410204,3.48656325398649,0
A01856,2023-01-31,Core,15.01831515595245,1.7394504792082564,1
A01857,2023-01-31,Core,3.8808273754795923,16.712023264709874,2
A01858,2023-01-31,API,9.623808124091639,2.708572468672762,1
A01859,2023-01-31,Core,9.362601212001927,0.022941580747375623,0
A01860,2023-01-31,API,2.328719469698965,26.89879544224367,5
A01861,2023-01-31,Automation,4.582281276988471,27.922859654955545,5
A01862,2023-01-31,Automation,1.8736456753583954,30.69560353436478,6
A01863,2023-01-31,Automation,11.976179579039314,2.879314983395656,2
A01864,2023-01-31,Analytics,14.028529201289361,4.068771855120065,3
A01865,2023-01-31,Automation,11.553911622850489,1.7423274953009469,2
A01866,2023-01-31,Analytics,10.063753714502328,2.8541566653663795,1
A01867,2023-01-31,Automation,12.233679438872898,3.4846253176907442,0
A01868,2023-01-31,Core,17.978554890288738,2.2083317001827596,0
A01869,2023-01-31,API,16.52223610077191,1.9746869350849603,0
A01870,2023-01-31,Core,11.089855995133934,1.7543120722579078,0
A01871,2023-01-31,Core,13.055551849527575,2.5375588822049737,0
A01872,2023-01-31,Analytics,5.650392217307897,29.36025502802657,6
A01873,2023-01-31,Core,12.287085814437988,2.4618049060391805,1
A01874,2023-01-31,Core,14.238758734498191,2.427463075816867,0
A01875,2023-01-31,Automation,15.205542341194436,1.948797098792045,2
A01876,2023-01-31,Analytics,15.172791655532393,0.4070454749272234,1
A01877,2023-01-31,API,14.762436283070858,2.8977163887565967,1
A01878,2023-01-31,Automation,12.03890847865247,0.7153748803851521,0
A01879,2023-01-31,Analytics,12.347076237443554,2.6193856420858213,1
A01880,2023-01-31,Premium Support,3.9490733702779597,26.39594443628862,6
A01881,2023-01-31,Core,9.315990219493184,0.8595678955092736,0
A01882,2023-01-31,Core,0.36882139801993485,26.444321743478802,5
A01883,2023-01-31,Core,16.448778843761573,4.121474551389745,3
A01884,2023-01-31,Automation,1.0571133665590577,20.947957381383578,2
A01885,2023-01-31,Core,14.818919732372771,0.7797863245654812,2
A01886,2023-01-31,Analytics,16.353893640150183,2.8008792397130406,0
A01887,2023-01-31,Analytics,3.457076666822827,27.77852089697361,4
A01888,2023-01-31,Automation,3.1066915725983004,16.509058363084492,3
A01889,2023-01-31,Automation,18.93863060137512,2.519769548046467,4
A01890,2023-01-31,Core,15.655823053272119,1.0833821842168714,2
A01891,2023-01-31,Core,8.388628552813135,2.321188342222438,2
A01892,2023-01-31,API,15.975018387234833,1.1873099618976357,1
A01893,2023-01-31,Automation,6.00403249090045,26.467048802970044,4
A01894,2023-01-31,Core,16.07392079027828,2.1834983246059356,2
A01895,2023-01-31,API,11.929754700197678,0.0,2
A01896,2023-01-31,Core,13.840902666764105,2.3820125407045882,0
A01897,2023-01-31,Core,12.387371694311152,1.7102686715696098,0
A01898,2023-01-31,Core,14.009473168215516,3.416717642190805,2
A01899,2023-01-31,Automation,12.298159478266964,2.3952078490158515,2
A01900,2023-01-31,API,3.0341600004063576,23.580628038710834,4
A01901,2023-01-31,Analytics,10.473184975067968,1.289459198979075,0
A01902,2023-01-31,API,15.471978786241975,1.2099322491820366,2
A01903,2023-01-31,Analytics,14.525855625931776,1.9743506689394348,1
A01904,2023-01-31,Core,9.150403477687547,1.6393838732061505,1
A01905,2023-01-31,Automation,2.815862510561831,20.719773297159534,3
A01906,2023-01-31,Core,13.47113612103651,1.8466809412766725,2
A01907,2023-01-31,Premium Support,14.48528718870773,0.7751782500162716,2
A01908,2023-01-31,Automation,16.293685016087558,1.1724190863113393,0
A01909,2023-01-31,API,14.984726727079952,2.9650510846140046,2
A01910,2023-01-31,Analytics,17.4956094753827,1.8327426557370732,0
A01911,2023-01-31,Automation,13.120113433383768,1.7792882320502388,2
A01912,2023-01-31,Core,17.103288158681117,3.0601875692177964,0
A01913,2023-01-31,Analytics,14.368773853421963,1.0852368111344584,0
A01914,2023-01-31,Core,2.230169625508227,17.249777828212615,8
A01915,2023-01-31,API,15.210887518393713,1.147133353643358,3
A01916,2023-01-31,API,3.271828804615127,22.88086667722173,2
A01917,2023-01-31,Core,16.164237120677882,1.7504884796619105,1
A01918,2023-01-31,Core,12.671163559070461,0.43957037991556724,2
A01919,2023-01-31,Analytics,3.6032654659253556,33.86508725165957,6
A01920,2023-01-31,Premium Support,13.850737557215503,2.1634969460844484,0
A01921,2023-01-31,API,4.804367855910843,31.657348400480455,2
A01922,2023-01-31,Analytics,10.84342339602096,2.4196102597833704,0
A01923,2023-01-31,Premium Support,7.615842592105875,0.7014757541501049,1
A01924,2023-01-31,Automation,9.352211726513868,2.3028789164294907,1
A01925,2023-01-31,API,19.956219083334574,2.907453783202006,0
A01926,2023-01-31,Analytics,12.030499251110669,3.1403102303706545,1
A01927,2023-01-31,Analytics,19.710380899463434,2.7212633250129525,3
A01928,2023-01-31,Core,15.20946380346674,2.5131296585920246,1
A01929,2023-01-31,Automation,13.850725935091685,0.26257873522958586,1
A01930,2023-01-31,Core,4.39991770347102,22.95437530486516,4
A01931,2023-01-31,API,14.014006686728147,1.0434256505635537,0
A01932,2023-01-31,Automation,1.4512229286344818,22.17926705427479,2
A01933,2023-01-31,Analytics,18.672910232050217,3.13037949237705,0
A01934,2023-01-31,Core,14.822715958092736,1.0494711892798065,0
A01935,2023-01-31,Core,10.553994902284952,1.9540218162939844,1
A01936,2023-01-31,API,4.491728999566864,23.580888088994048,2
A01937,2023-01-31,Core,11.44222446982262,2.9007912574890335,2
A01938,2023-01-31,Core,4.835570689791464,27.977991887095275,4
A01939,2023-01-31,Core,18.895161308326276,0.0,3
A01940,2023-01-31,Analytics,14.587678504902756,2.0381485108408217,3
A01941,2023-01-31,Analytics,13.090758693430539,0.0,0
A01942,2023-01-31,Core,2.4153166535849735,27.120238140515244,4
A01943,2023-01-31,API,11.064279377405136,2.592207773582742,0
A01944,2023-01-31,Analytics,6.8770510846806925,29.695965263081263,3
A01945,2023-01-31,Analytics,15.388897998638392,1.3774317487440073,2
A01946,2023-01-31,Automation,1.012734576029971,24.027906196640583,6
A01947,2023-01-31,Core,12.092257335826078,2.6515098396603243,0
A01948,2023-01-31,Analytics,11.85878726243719,0.8242799915856425,0
A01949,2023-01-31,Core,18.250180567964257,2.9153477977515982,2
A01950,2023-01-31,Core,5.339767229150898,37.015221872058135,3
A01951,2023-01-31,API,14.344377590709684,1.39455366929419,0
A01952,2023-01-31,API,13.195344238871638,2.141380572225596,1
A01953,2023-01-31,API,12.20047677502011,1.8606655148202607,0
A01954,2023-01-31,Premium Support,14.005238940350987,2.780073950247865,3
A01955,2023-01-31,Automation,12.349334745689632,1.6395399098530674,2
A01956,2023-01-31,Core,13.708909272934338,2.2270904933788596,0
A01957,2023-01-31,API,15.23969846901177,1.3790683818466873,1
A01958,2023-01-31,API,12.784061171628895,1.0621571613082674,0
A01959,2023-01-31,API,13.431235812157707,2.1715327919098484,1
A01960,2023-01-31,Analytics,13.443636544783086,1.1032323329814306,2
A01961,2023-01-31,Premium Support,2.9971907846353703,21.863873891730623,7
A01962,2023-01-31,Analytics,12.675656368951367,2.592232532177124,1
A01963,2023-01-31,Automation,16.28658980881042,1.2348855436561128,4
A01964,2023-01-31,Analytics,8.687791913070672,2.2137804318731824,0
A01965,2023-01-31,Automation,18.72283957700379,1.2303000996659834,0
A01966,2023-01-31,Core,14.406588389608991,0.395687194198324,1
A01967,2023-01-31,Core,15.830052727959544,1.4027748325529632,0
A01968,2023-01-31,Analytics,16.17523334944663,1.9496831707272897,1
A01969,2023-01-31,Analytics,11.875822519908287,2.5214087249135337,0
A01970,2023-01-31,Core,0.0,27.383528080202467,4
A01971,2023-01-31,API,10.903192146038519,2.9076746150282284,0
A01972,2023-01-31,Automation,13.258795910514234,1.0188338285834257,0
A01973,2023-01-31,Automation,16.097614074653087,1.62330161208784,0
A01974,2023-01-31,Core,12.248713924337528,3.6443667017663253,0
A01975,2023-01-31,Analytics,15.823794920534915,0.06891994704917526,1
A01976,2023-01-31,Automation,6.896236343416403,1.5480456940740055,4
A01977,2023-01-31,Premium Support,12.843298394074251,0.9285060522373514,0
A01978,2023-01-31,Core,17.50141210283469,1.804601595745921,0
A01979,2023-01-31,Core,13.487086132901194,1.5655525125638834,0
A01980,2023-01-31,Core,11.5125690915015,2.602155438090083,2
A01981,2023-01-31,Analytics,12.02947033358721,2.255520659409505,0
A01982,2023-01-31,Automation,4.915932310795359,0.6943824280897197,2
A01983,2023-01-31,Core,10.964594088764237,1.4118379268209127,2
A01984,2023-01-31,API,2.341572561247552,35.37975421193741,5
A01985,2023-01-31,Core,12.252191699311306,2.739380884039014,0
A01986,2023-01-31,Core,12.606366913996323,4.432956284679927,3
A01987,2023-01-31,Analytics,7.004563438890776,2.702795788955417,1
A01988,2023-01-31,Analytics,9.107486620662314,0.9875000794505144,0
A01989,2023-01-31,Core,17.570147535799258,1.9061547446008034,1
A01990,2023-01-31,Core,15.851882241984683,2.180976195033809,1
A01991,2023-01-31,Core,10.107682905681706,1.4806091296564787,0
A01992,2023-01-31,Premium Support,3.376244487211644,23.28027190751756,3
A01993,2023-01-31,Automation,13.91248297100365,0.0,1
A01994,2023-01-31,Analytics,10.411616803529732,2.5531496213279996,0
A01995,2023-01-31,Premium Support,7.987568349459197,1.5236125775695273,1
A01996,2023-01-31,Analytics,13.522368837681693,1.8902947683044753,3
A01997,2023-01-31,Core,15.717825686519722,3.4657229390265,2
A01998,2023-01-31,Analytics,15.775571959189861,0.7384828243910779,1
A01999,2023-01-31,Automation,1.5345113052905845,22.733043624336002,1
A02000,2023-01-31,API,1.938652153177787,26.10254429074421,3
A02001,2023-01-31,Premium Support,1.875083373419624,26.290415035345127,3
A02002,2023-01-31,Analytics,13.194645907312635,0.3858076944798239,0
A02003,2023-01-31,Premium Support,13.738337943508423,3.3503966273013273,1
A02004,2023-01-31,Automation,13.364655099097588,1.788645949593644,0
A02005,2023-01-31,Automation,12.018655458177452,1.4724591499219715,2
A02006,2023-01-31,Premium Support,4.946628637353186,1.6895171178070802,0
A02007,2023-01-31,Core,17.48548706171202,1.6178536089944164,3
A02008,2023-01-31,API,14.989970496425267,0.8098203272502238,2
A02009,2023-01-31,Core,9.547130637390477,2.1649505860773184,2
A02010,2023-01-31,Automation,15.419394958978266,1.4027669920859993,0
A02011,2023-01-31,Analytics,12.65808557899559,2.6708882721498295,2
A02012,2023-01-31,Core,12.74308305074681,2.5175954936151803,0
A02013,2023-01-31,Analytics,11.694756195532902,3.62566941176381,0
A02014,2023-01-31,Core,15.610791417956793,1.7883668566273194,1
A02015,2023-01-31,Analytics,11.600529285451403,1.1967502489551836,4
A02016,2023-01-31,Core,3.877703579191197,28.543706093310252,4
A02017,2023-01-31,Premium Support,17.395234431817986,4.1933433860748135,0
A02018,2023-01-31,Analytics,13.463355770699826,2.6621079965161334,0
A02019,2023-01-31,Premium Support,13.557540830023376,1.3075800788202088,1
A02020,2023-01-31,Core,16.077392360829997,3.693155089267136,1
A02021,2023-01-31,Core,11.997239897461471,3.356162383886032,1
A02022,2023-01-31,Premium Support,12.595540482059343,0.6487224975448627,0
A02023,2023-01-31,API,14.917145809168506,1.246525124916028,1
A02024,2023-01-31,Core,9.375867192608702,1.86767515483963,3
A02025,2023-01-31,Automation,14.663297140304644,0.9299149039980379,0
A02026,2023-01-31,Core,11.732865622455899,1.903420537089146,1
A02027,2023-01-31,Core,16.566417777365444,2.711961946439788,2
A02028,2023-01-31,API,15.639989980549727,0.6267391416777066,1
A02029,2023-01-31,API,15.24364507092509,2.293000547973937,0
A02030,2023-01-31,API,9.179124054336329,3.168497975432705,1
A02031,2023-01-31,Core,13.68981381447854,2.400220239270522,1
A02032,2023-01-31,Core,10.468200318757168,1.9243836452199086,1
A02033,2023-01-31,Core,13.889408291068921,1.3318982404237438,0
A02034,2023-01-31,Analytics,7.054160969330784,2.8308418720993513,2
A02035,2023-01-31,Core,9.377503194874272,0.8230798879519645,1
A02036,2023-01-31,API,0.0,22.126492883007046,3
A02037,2023-01-31,Automation,15.107159528019682,2.0255157330533153,1
A02038,2023-01-31,Premium Support,2.6527162696545954,27.333076929901456,5
A02039,2023-01-31,Automation,1.7316921198078126,34.78888068665632,3
A02040,2023-01-31,Core,10.74723824723872,1.5022641881068828,2
A02041,2023-01-31,Analytics,14.600467265265577,0.7581351293685767,3
A02042,2023-01-31,Premium Support,12.969103071222962,2.437284274600409,2
A02043,2023-01-31,Core,5.0527885882039705,25.127628208600736,4
A02044,2023-01-31,Core,13.445708839968951,1.1379260227301486,1
A02045,2023-01-31,Core,14.1761614767336,1.233183733322718,3
A02046,2023-01-31,API,9.834489595833887,2.5371054964629085,1
A02047,2023-01-31,Premium Support,4.990314706730932,28.64873739497246,4
A02048,2023-01-31,Analytics,14.530974215203958,0.985834035020317,1
A02049,2023-01-31,Analytics,12.88164286636044,2.896361425517383,1
A02050,2023-01-31,API,12.543114399277304,1.8338794241705276,1
A02051,2023-01-31,Automation,14.98072887684597,2.955445085984307,0
A02052,2023-01-31,Core,0.823990833867414,26.795905740930575,6
A02053,2023-01-31,API,14.434908110923482,1.998874100603368,3
A02054,2023-01-31,Premium Support,17.43255885041941,2.156299271936217,2
A02055,2023-01-31,Premium Support,15.864807132556347,3.3872862671468233,1
A02056,2023-01-31,Core,17.253060124003554,3.30587282621027,0
A02057,2023-01-31,Core,12.170840229960087,3.1532370381923354,1
A02058,2023-01-31,Premium Support,13.379217515046795,1.371181130064608,0
A02059,2023-01-31,Premium Support,13.391679287706006,1.0131704306167826,0
A02060,2023-01-31,Core,15.638831709691928,2.7607914630609067,3
A02061,2023-01-31,Core,1.792992169011158,26.472507399204137,4
A02062,2023-01-31,Core,14.375168573335674,3.162818732118737,1
A02063,2023-01-31,API,16.630119732127593,2.01304925733342,2
A02064,2023-01-31,Core,12.310005569055882,2.72780854487415,3
A02065,2023-01-31,Core,16.656132658697373,2.745387653085129,0
A02066,2023-01-31,Automation,5.0434072234402265,20.240135721104597,4
A02067,2023-01-31,Core,16.032489037773992,2.1923736247369994,0
A02068,2023-01-31,Premium Support,14.402509350443639,2.098195336802805,2
A02069,2023-01-31,Analytics,16.139969997214898,1.2119034667210977,0
A02070,2023-01-31,Analytics,11.317986604284531,1.3139475624440473,0
A02071,2023-01-31,Premium Support,14.595086793080625,1.2985096384903616,1
A02072,2023-01-31,Core,14.901531430475368,0.400763223217496,1
A02073,2023-01-31,Core,10.011453010545544,2.14285992734841,0
A02074,2023-01-31,Analytics,0.13770841016302748,23.57726786815218,4
A02075,2023-01-31,Analytics,10.253543822954555,2.7619641356837024,0
A02076,2023-01-31,Analytics,12.716245106271707,3.2607172829791122,1
A02077,2023-01-31,Premium Support,14.119282877828896,3.324294364846529,1
A02078,2023-01-31,Premium Support,11.80779084610158,3.4184654583097513,1
A02079,2023-01-31,Core,14.247662115860955,1.2429189727109922,1
A02080,2023-01-31,Core,0.0,24.051917580865982,5
A02081,2023-01-31,Analytics,3.0363010558909305,26.104406924617134,6
A02082,2023-01-31,Premium Support,15.703923376472993,3.3821334382009005,0
A02083,2023-01-31,Core,11.707530490081304,3.555992447210426,1
A02084,2023-01-31,Core,20.863923124204085,2.4849962096923757,0
A02085,2023-01-31,Core,13.671563530008186,0.0032960523963729838,0
A02086,2023-01-31,Premium Support,10.486117565029902,2.3656094634335925,2
A02087,2023-01-31,Core,11.046974701358684,2.55544086790941,0
A02088,2023-01-31,Analytics,17.442741394094902,3.252075021258589,1
A02089,2023-01-31,Core,4.126508444494965,14.37169352881188,1
A02090,2023-01-31,API,9.908708576510096,2.9096334033853344,1
A02091,2023-01-31,Core,16.5611382413833,1.4127211017041448,0
A02092,2023-01-31,Analytics,12.753278336665751,0.9708826854473418,2
A02093,2023-01-31,Core,0.3668763599158398,20.487532781766276,4
A02094,2023-01-31,Core,16.80669807696838,1.2075848895744348,0
A02095,2023-01-31,Core,4.415119505091972,30.782792815356764,2
A02096,2023-01-31,Automation,4.684065902748415,19.45015544057122,2
A02097,2023-01-31,API,8.825772521200328,2.566886612394667,0
A02098,2023-01-31,Core,11.546149774184574,2.319534974742489,1
A02099,2023-01-31,Core,13.232149986188128,1.7932333324688372,1
A02100,2023-01-31,Analytics,20.783520585824363,1.0748837256952586,2
A02101,2023-01-31,Core,19.394007410306635,0.0,2
A02102,2023-01-31,Automation,17.86607260218175,1.4685713139273164,2
A02103,2023-01-31,Core,11.61762817776227,1.4861168187660134,0
A02104,2023-01-31,API,11.967455780688711,3.111736658848456,0
A02105,2023-01-31,API,11.514319894578637,1.2171443617198743,0
A02106,2023-01-31,Premium Support,11.649719335877712,2.452770613563792,0
A02107,2023-01-31,API,18.478113821827925,0.7077601965582048,0
A02108,2023-01-31,Core,13.26869862981247,2.480248194083588,1
A02109,2023-01-31,Core,13.665505506068174,0.0,1
A02110,2023-01-31,Analytics,16.323160360770295,4.095296177930695,1
A02111,2023-01-31,Core,9.009416077898077,1.858932473202148,1
A02112,2023-01-31,Core,14.157937463807418,0.0,1
A02113,2023-01-31,Premium Support,10.709384813981238,1.2822505244401237,1
A02114,2023-01-31,Core,13.116755238325045,1.1243377669141337,0
A02115,2023-01-31,API,4.56545133375834,19.710383199441804,4
A02116,2023-01-31,Core,12.086057761906229,1.6353586042011572,0
A02117,2023-01-31,Core,14.676745420119094,1.3373828466744078,1
A02118,2023-01-31,Core,14.663640207177535,1.1835879229317876,0
A02119,2023-01-31,Core,13.340538232298044,0.8413170480011565,0
A02120,2023-01-31,Core,4.263460154886884,28.861816003622444,4
A02121,2023-01-31,Premium Support,0.6261338585983514,23.618074232647057,3
A02122,2023-01-31,API,16.04475760711828,1.7454261767637123,1
A02123,2023-01-31,Core,13.381402933527182,1.9823633499677245,2
A02124,2023-01-31,Core,12.549009313586309,0.8736691398074221,1
A02125,2023-01-31,Premium Support,3.56143540997493,16.701202217516812,3
A02126,2023-01-31,Core,13.275807618599956,2.2299637621538198,1
A02127,2023-01-31,Core,0.0,20.24740702565327,5
A02128,2023-01-31,Automation,13.81005868969223,2.396074977769448,2
A02129,2023-01-31,Analytics,10.566789391569683,2.308708782051025,0
A02130,2023-01-31,Core,16.75645720035514,0.9458606109094203,0
A02131,2023-01-31,API,12.584214692624737,3.193047513728957,0
A02132,2023-01-31,Core,14.851277013057413,1.7923537401704246,0
A02133,2023-01-31,Analytics,12.183018348720266,3.6755716019169853,2
A02134,2023-01-31,Core,17.84231994842951,2.420420589419226,1
A02135,2023-01-31,Automation,12.227720730062108,3.970933130371833,2
A02136,2023-01-31,Analytics,18.19357393573261,3.1752691693064463,0
A02137,2023-01-31,Core,10.852218246413642,2.2271896281408616,0
A02138,2023-01-31,Analytics,13.121280842853562,1.2768931333803764,0
A02139,2023-01-31,Core,18.199987357720346,1.2984325252305047,3
A02140,2023-01-31,Premium Support,0.0,42.507105051506834,3
A02141,2023-01-31,Core,8.601368894686575,24.243269584531703,6
A02142,2023-01-31,Core,13.192578652285949,1.4109737640089142,1
A02143,2023-01-31,Automation,14.77112855888202,2.8330599476100415,0
A02144,2023-01-31,Core,19.71544781614645,2.0387713303560324,0
A02145,2023-01-31,Core,9.458230349773196,2.8390098153007264,2
A02146,2023-01-31,Automation,3.385026024262215,22.87903713962031,4
A02147,2023-01-31,API,11.613475468371774,2.9994716680081686,2
A02148,2023-01-31,Core,16.440118068419977,2.50099556934728,0
A02149,2023-01-31,Analytics,9.170446450004183,3.1975696644619034,2
A02150,2023-01-31,Analytics,15.79114716968606,2.977430500716338,1
A02151,2023-01-31,Automation,3.882078206627081,35.468121336702595,8
A02152,2023-01-31,API,20.04317069960587,1.8346254593566846,1
A02153,2023-01-31,Analytics,1.078585701048849,21.03827477728778,3
A02154,2023-01-31,Automation,15.092150712493329,1.7094315306180412,3
A02155,2023-01-31,Core,18.07739880545888,2.748433698837844,1
A02156,2023-01-31,Analytics,0.7397960005310571,34.04736652586966,8
A02157,2023-01-31,API,12.619789836118393,0.13811691986235086,2
A02158,2023-01-31,Analytics,10.566182668853415,0.7726609021940467,2
A02159,2023-01-31,Analytics,3.012761313989097,34.53112566154629,1
A02160,2023-01-31,Core,3.310798593302781,33.37465098982304,3
A02161,2023-01-31,API,14.525055216048811,2.4092134092201607,1
A02162,2023-01-31,API,7.594413205739723,3.1459495013935026,1
A02163,2023-01-31,Automation,1.5956765938155497,23.51546106643895,4
A02164,2023-01-31,Core,14.085745308648335,1.2247652936659152,2
A02165,2023-01-31,Automation,15.642612334639521,2.594302181473764,1
A02166,2023-01-31,Core,18.880402647519052,2.169607960929963,0
A02167,2023-01-31,API,14.55696060633581,1.424441995050461,2
A02168,2023-01-31,Analytics,2.7573760792170976,27.768209895502128,4
A02169,2023-01-31,Analytics,8.545761849195584,2.079370166017446,0
A02170,2023-01-31,Premium Support,5.453676894218781,30.711110808287646,6
A02171,2023-01-31,Analytics,11.392737921567761,1.8221342264370195,1
A02172,2023-01-31,Core,16.600510931484042,3.413567135542141,0
A02173,2023-01-31,Analytics,18.192260456487706,3.380887816069647,2
A02174,2023-01-31,Analytics,9.367775702062477,2.188144139270541,2
A02175,2023-01-31,API,2.5117597630334227,30.321858089422193,7
A02176,2023-01-31,Core,17.877867231018033,0.5669540127361592,1
A02177,2023-01-31,Core,17.057117975840846,3.7193651133662833,0
A02178,2023-01-31,Core,7.710861689268633,3.036341887367967,0
A02179,2023-01-31,API,11.439043865618887,2.7519515707043265,0
A02180,2023-01-31,Analytics,10.15945848274873,0.0,2
A02181,2023-01-31,Automation,15.570418265441152,2.040922650655796,0
A02182,2023-01-31,Core,15.239979870456493,1.8728712916809123,2
A02183,2023-01-31,Analytics,5.906324366178124,2.6828154383005987,1
A02184,2023-01-31,Premium Support,13.097505136016474,1.5489691864542037,2
A02185,2023-01-31,Core,16.40215949102332,1.768289783546481,3
A02186,2023-01-31,Analytics,14.443927973672366,2.6194129389547034,2
A02187,2023-01-31,Premium Support,14.438800758499584,1.2264216329113213,1
A02188,2023-01-31,Core,3.669304755930616,28.460883849976735,8
A02189,2023-01-31,Analytics,10.823177176775964,2.1933266397609614,0
A02190,2023-01-31,Core,13.948832528328548,3.3384857033495736,0
A02191,2023-01-31,Core,14.156280353705373,2.8084697372233474,1
A02192,2023-01-31,Automation,2.9259787590238484,23.482043413509416,0
A02193,2023-01-31,Core,16.089499772886384,2.0633168062152905,1
A02194,2023-01-31,Automation,14.257584257489723,3.495078023782975,1
A02195,2023-01-31,Analytics,2.653714061981592,33.71161780377115,7
A02196,2023-01-31,Core,12.875225995592688,4.022239218401348,6
A02197,2023-01-31,Core,9.6679262903608,4.1517589751800354,1
A02198,2023-01-31,Automation,15.431161008254616,2.4566163495368905,2
A02199,2023-01-31,Core,14.379138663167764,2.8322626374355124,2
A02200,2023-01-31,Core,2.135154111975788,20.329418936968448,2
A02201,2023-01-31,Core,10.206645955151217,1.7904316369266635,0
A02202,2023-01-31,Analytics,19.372388265833134,1.3891296246356628,2
A02203,2023-01-31,Core,5.390304609423357,30.605814466191855,5
A02204,2023-01-31,Premium Support,13.136009327002622,2.5559334756057037,1
A02205,2023-01-31,Core,11.193640562106063,2.4198838471634216,1
A02206,2023-01-31,Core,17.231460231296747,3.9866030716912384,1
A02207,2023-01-31,Analytics,10.694690653808431,2.100274545802552,2
A02208,2023-01-31,Core,2.6079799227988785,14.89889845233613,5
A02209,2023-01-31,Automation,5.182508355859964,24.788095862877718,2
A02210,2023-01-31,Premium Support,19.161515643816834,0.7790457217402309,0
A02211,2023-01-31,API,13.446578644781852,1.4406090744945756,0
A02212,2023-01-31,Automation,18.742240126460924,2.271743141350903,3
A02213,2023-01-31,Automation,2.231989431310386,26.541326095114343,3
A02214,2023-01-31,Core,14.0565091356401,0.5545616810694478,1
A02215,2023-01-31,Core,16.4142479905117,1.25352776362638,2
A02216,2023-01-31,API,15.986231410087468,0.5192175387274651,0
A02217,2023-01-31,Premium Support,17.30228550097365,2.6217130633225603,0
A02218,2023-01-31,Automation,12.537583655595306,3.1833798847028856,4
A02219,2023-01-31,API,4.219958892746103,20.65785127078136,1
A02220,2023-01-31,Core,17.745165727994213,2.9956599530478654,0
A02221,2023-01-31,Automation,11.884233494843146,2.930778744324663,0
A02222,2023-01-31,API,15.717623183355206,1.3409292100884969,0
A02223,2023-01-31,Premium Support,3.752451102622094,18.271867495596666,4
A02224,2023-01-31,API,14.617622319747817,0.9287439808052709,0
A02225,2023-01-31,Core,14.253650649243346,1.4047424130912076,2
A02226,2023-01-31,API,11.635150547645107,3.5416708468091938,0
A02227,2023-01-31,Analytics,13.217920423632657,1.881697424983779,2
A02228,2023-01-31,Analytics,14.434796756230117,0.9931720240096962,1
A02229,2023-01-31,API,0.8777460637443912,14.358000248545078,1
A02230,2023-01-31,Automation,18.718207849382715,0.7046523291344176,2
A02231,2023-01-31,Automation,17.029866670449085,2.514340050206349,0
A02232,2023-01-31,Core,14.86994149548049,1.0223359407282357,0
A02233,2023-01-31,Core,3.5536379073844606,20.241506115476845,2
A02234,2023-01-31,Core,11.52793072430614,2.375492048431892,1
A02235,2023-01-31,API,19.92143310584123,3.75023368280222,0
A02236,2023-01-31,API,10.970343691783416,4.197787560235897,1
A02237,2023-01-31,Analytics,2.0126208576028843,30.985702462411005,8
A02238,2023-01-31,Analytics,4.76829306963088,22.640292572361652,2
A02239,2023-01-31,Automation,13.066029045550081,2.515532285037359,0
A02240,2023-01-31,Core,10.993388706267922,3.1687893483087053,3
A02241,2023-01-31,Analytics,11.64531008298054,0.0,2
A02242,2023-01-31,Automation,3.4540004023296698,29.408902400372256,3
A02243,2023-01-31,Core,11.871521392706663,1.5128570234361045,1
A02244,2023-01-31,Core,3.63392880296941,20.71235617808577,7
A02245,2023-01-31,API,13.972622019582113,0.66283222000763,1
A02246,2023-01-31,Core,12.428596696557165,1.4322255403590534,1
A02247,2023-01-31,Analytics,14.320874131601617,2.0588150199824553,2
A02248,2023-01-31,Premium Support,0.1447221944942796,26.67546837499014,0
A02249,2023-01-31,Core,12.966140881827261,2.3543481150820647,0
A02250,2023-01-31,Premium Support,16.705943885527745,2.9475394371676527,0
A02251,2023-01-31,Core,10.186559676930324,2.026724335847262,2
A02252,2023-01-31,Analytics,17.51391089634924,1.2950540530630017,1
A02253,2023-01-31,Core,1.3582619774050537,30.582760418729393,7
A02254,2023-01-31,API,13.855962944744816,2.695517347469211,3
A02255,2023-01-31,Premium Support,11.920957026605443,3.0325621693267832,0
A02256,2023-01-31,Core,10.31644960845976,1.852125315556153,2
A02257,2023-01-31,Premium Support,8.999984192553827,1.0708847376169615,2
