account_id,account_name,industry,customer_type,contract_length_months,client_tenure_months,deal_value_usd,deal_status
A01399,Brock and Sons,FinTech,New,27,26,15918.13,Closed‑Won
A01400,Frost-Graham,EdTech,Expansion,29,57,11176.42,Closed‑Won
A01401,Baker LLC,Logistics,Expansion,27,49,11971.46,Closed‑Won
A01402,Lynch Ltd,HealthTech,New,20,13,12119.16,Negotiation
A01403,Arias-Morales,EdTech,New,24,56,19843.48,Closed‑Won
A01404,"Meyer, Dawson and Harper",EdTech,New,14,30,17025.53,Closed‑Won
A01405,Bowman Group,HealthTech,New,32,50,9053.39,Closed‑Won
A01406,Harris Ltd,HealthTech,New,11,31,18615.07,Negotiation
A01407,"Mitchell, Johnson and Greene",EdTech,New,32,36,13955.03,Negotiation
A01408,"Hale, Gilbert and Craig",Logistics,Expansion,32,10,16083.74,Closed‑Won
A01409,Allen-Smith,FinTech,New,10,20,20144.75,Closed‑Won
A01410,Miller LLC,EdTech,New,27,43,19648.13,Closed‑Won
A01411,Gomez-Foster,FinTech,New,35,50,11657.01,Closed‑Won
A01412,"Gonzalez, Smith and Padilla",E‑Commerce,Expansion,23,6,13493.16,Closed‑Won
A01413,Dunn Ltd,EdTech,New,16,5,13184.02,Closed‑Won
A01414,"Herman, Bailey and Richmond",Logistics,New,32,41,10113.74,Negotiation
A01415,Perez-Mccarty,E‑Commerce,New,21,27,9714.97,Closed‑Won
A01416,Spears-Andrews,Logistics,New,9,51,22261.78,Closed‑Won
A01417,Thompson-Hunter,CyberSecurity,New,13,5,12540.5,Closed‑Won
A01418,"Jones, Phillips and Arroyo",MarTech,New,26,21,12953.34,Closed‑Won
A01419,"Frye, Walter and Li",Logistics,New,19,3,16143.0,Closed‑Won
A01420,"Wright, Ramos and Bennett",MarTech,Expansion,12,42,13809.36,Closed‑Won
A01421,Carrillo-Todd,SMB SaaS,New,29,51,12578.34,Negotiation
A01422,Maldonado-Mosley,SMB SaaS,New,9,10,12225.55,Closed‑Won
A01423,Olson LLC,E‑Commerce,New,12,20,15720.46,Closed‑Won
A01424,Reyes and Sons,CyberSecurity,Expansion,19,50,15496.03,Closed‑Won
A01425,"Haynes, Mcbride and Gutierrez",EdTech,Expansion,7,3,17864.25,On‑Hold
A01426,Black-Smith,Logistics,Expansion,17,57,16002.71,Closed‑Won
A01427,Wright-Davis,CyberSecurity,New,33,53,14135.05,Closed‑Won
A01428,"Goodman, Peterson and Spencer",SMB SaaS,New,34,10,19984.97,Closed‑Won
A01429,Woods LLC,EdTech,Expansion,32,9,7367.49,Closed‑Won
A01430,Shannon LLC,Logistics,Expansion,15,41,19442.99,Closed‑Won
A01431,Valentine Ltd,MarTech,New,7,1,21003.1,Closed‑Won
A01432,Porter and Sons,HealthTech,New,30,30,15773.04,Negotiation
A01433,Moss LLC,HealthTech,New,17,4,17131.67,Closed‑Won
A01434,Perez and Sons,E‑Commerce,Expansion,28,32,10317.93,Negotiation
A01435,"Kelly, Maxwell and Wilson",EdTech,New,9,21,20495.67,Negotiation
A01436,Lowe Ltd,FinTech,New,26,42,15857.33,Closed‑Won
A01437,Austin-Duran,MarTech,New,23,52,17851.29,Closed‑Won
A01438,"Rubio, Charles and Watson",CyberSecurity,New,33,29,9509.75,Closed‑Won
A01439,Vasquez-Galloway,EdTech,New,9,38,12462.31,Negotiation
A01440,"Melton, Henry and Joyce",SMB SaaS,New,18,36,18151.14,Closed‑Won
A01441,"Ramirez, Walker and Ray",Logistics,Expansion,35,59,14135.32,Closed‑Won
A01442,Fox Group,E‑Commerce,New,17,14,18105.05,Closed‑Won
A01443,Ayers-Johnson,SMB SaaS,New,25,15,9581.71,Closed‑Won
A01444,Long-Parks,MarTech,New,10,23,13692.38,Closed‑Won
A01445,Bryant Inc,HealthTech,New,27,44,14663.98,Closed‑Won
A01446,"Holmes, Stewart and Smith",FinTech,New,14,52,15910.24,Closed‑Won
A01447,"Clark, Carpenter and Nguyen",SMB SaaS,New,23,17,15978.62,Closed‑Won
A01448,"Hensley, Lopez and Baker",SMB SaaS,New,32,7,14655.89,Closed‑Won
A01449,Ruiz-Austin,CyberSecurity,Expansion,25,36,15352.68,Closed‑Won
A01450,White-Coleman,FinTech,New,20,36,12966.19,Negotiation
A01451,Haynes-Watson,EdTech,New,11,23,12985.99,Closed‑Won
A01452,Ramirez-White,FinTech,New,16,11,12468.82,Closed‑Won
A01453,Krause Ltd,FinTech,Expansion,31,51,9069.11,Closed‑Won
A01454,Olsen Ltd,HealthTech,New,12,50,10990.46,Closed‑Won
A01455,Brock-Peters,E‑Commerce,Expansion,25,45,9065.7,Closed‑Won
A01456,Gonzalez-Marsh,FinTech,Expansion,20,35,13226.89,Closed‑Won
A01457,"Hernandez, Shaffer and Thompson",SMB SaaS,New,15,16,15578.65,Closed‑Won
A01458,Taylor-Barry,MarTech,New,27,24,18122.42,Negotiation
A01459,"Holmes, Le and Floyd",EdTech,Expansion,16,5,9780.56,Negotiation
A01460,King-Garrison,E‑Commerce,New,14,15,13443.31,Closed‑Won
A01461,Ross Ltd,Logistics,New,21,27,14596.73,Closed‑Won
A01462,Brown LLC,EdTech,New,28,26,9204.04,Closed‑Won
A01463,Combs-Davis,FinTech,New,31,5,22339.97,Closed‑Won
A01464,"Cook, Ward and Castro",FinTech,New,24,57,20836.91,Closed‑Won
A01465,Cooper-Jenkins,Logistics,New,25,16,8128.3,Closed‑Won
A01466,Dillon-Mccarty,FinTech,New,29,31,11570.28,Closed‑Won
A01467,Ray Ltd,CyberSecurity,New,14,28,14185.82,Closed‑Won
A01468,"Ryan, Krause and Mitchell",MarTech,New,13,28,15026.3,Closed‑Won
A01469,Nunez-Freeman,Logistics,Expansion,20,50,15172.7,Closed‑Won
A01470,"Griffin, Miller and Austin",FinTech,New,24,45,16627.38,Closed‑Won
A01471,Welch-Thomas,SMB SaaS,New,25,52,9305.01,Closed‑Won
A01472,Davidson LLC,CyberSecurity,New,10,23,16950.81,Closed‑Won
A01473,Welch-Duncan,MarTech,New,29,16,13339.5,Closed‑Won
A01474,Miller LLC,HealthTech,New,16,26,8315.75,Closed‑Won
A01475,Edwards Ltd,SMB SaaS,New,32,34,14177.52,Closed‑Won
A01476,Page-Jacobs,EdTech,New,27,20,16489.34,Closed‑Won
A01477,Nelson-Wallace,MarTech,New,35,28,14170.2,Closed‑Won
A01478,Adkins-Meyer,MarTech,New,24,9,19074.99,Closed‑Won
A01479,Gutierrez-White,HealthTech,New,21,35,14374.77,Closed‑Won
A01480,Martinez and Sons,MarTech,New,11,43,17832.56,Closed‑Won
A01481,"King, Manning and Brady",HealthTech,New,17,32,23604.25,Closed‑Won
A01482,Jackson Inc,FinTech,New,31,52,5401.55,Closed‑Won
A01483,Brown Group,EdTech,New,17,59,16912.0,Closed‑Won
A01484,"Brown, Wise and Warren",FinTech,New,7,54,8914.61,Closed‑Won
A01485,Garcia PLC,MarTech,New,13,6,13486.62,Closed‑Won
A01486,Miller Group,Logistics,New,23,52,18575.22,Closed‑Won
A01487,Perez-Rojas,HealthTech,New,24,20,11416.99,Negotiation
A01488,Sims-Anderson,FinTech,Expansion,35,27,17051.82,Closed‑Won
A01489,Johnson Ltd,FinTech,New,34,25,24691.7,Closed‑Won
A01490,Dalton-Nguyen,E‑Commerce,New,21,17,14471.17,Closed‑Won
A01491,Mcdonald-Pitts,EdTech,New,22,52,9675.4,Closed‑Won
A01492,Dunn-Taylor,MarTech,Expansion,30,38,14032.98,Closed‑Won
A01493,"Ryan, Garza and Bryant",FinTech,New,7,58,14229.73,Negotiation
A01494,"Fields, Elliott and Mills",EdTech,New,23,57,13448.52,Closed‑Won
A01495,"Ferguson, Stout and Olson",MarTech,Expansion,20,25,18484.52,Closed‑Won
A01496,Ballard Group,MarTech,New,29,43,14986.95,Closed‑Won
A01497,Diaz-Green,E‑Commerce,Expansion,30,30,11468.29,Closed‑Won
A01498,Smith-Mills,Logistics,New,25,30,21159.79,Closed‑Won
A01499,Cooper Group,MarTech,New,25,44,11538.74,Closed‑Won
A01500,"Smith, Weeks and Arroyo",Logistics,New,26,41,23909.01,Closed‑Won
A01501,Evans-Cannon,E‑Commerce,New,23,54,23714.45,Closed‑Won
A01502,Harper-Robles,EdTech,Expansion,12,46,7917.71,Closed‑Won
A01503,"Brooks, Jenkins and Castro",HealthTech,New,14,37,11007.4,Closed‑Won
A01504,Wright-Espinoza,EdTech,Expansion,28,55,13285.49,Closed‑Won
A01505,"Price, Gray and Baker",E‑Commerce,New,24,7,12569.57,Closed‑Won
A01506,Garrett-Black,HealthTech,New,13,46,11739.37,Closed‑Won
A01507,"Aguirre, Cohen and Mitchell",SMB SaaS,Expansion,32,24,15520.36,Closed‑Won
A01508,"Patel, Adams and Lopez",MarTech,New,35,26,22010.64,Closed‑Won
A01509,White LLC,Logistics,Expansion,24,47,13882.45,Closed‑Won
A01510,Walsh PLC,CyberSecurity,New,12,17,10671.2,Closed‑Won
A01511,Nelson-Dean,EdTech,Expansion,34,53,11932.41,Closed‑Won
A01512,Flores and Sons,HealthTech,New,13,30,19662.89,Closed‑Won
A01513,Booker Inc,CyberSecurity,New,18,21,14433.52,Negotiation
A01514,Compton LLC,EdTech,New,31,20,9160.5,Closed‑Won
A01515,Martinez-Gonzales,HealthTech,New,21,25,18478.38,Negotiation
A01516,Hall and Sons,SMB SaaS,New,13,56,7097.75,Closed‑Won
A01517,Snyder LLC,MarTech,New,8,7,17329.04,Closed‑Won
A01518,Collins-Lloyd,FinTech,Expansion,16,30,12113.35,Closed‑Won
A01519,Ford-Moody,MarTech,New,26,50,11379.0,Closed‑Won
A01520,Miller-Christensen,MarTech,Expansion,27,28,11461.95,Closed‑Won
A01521,Brown Group,Logistics,Expansion,12,34,19240.16,Closed‑Won
A01522,Daniels and Sons,CyberSecurity,New,10,21,18336.78,Closed‑Won
A01523,Huang LLC,HealthTech,New,27,9,10191.67,Closed‑Won
A01524,Clayton-Martinez,HealthTech,New,10,38,18240.75,Closed‑Won
A01525,"Wright, Wise and Ramos",E‑Commerce,New,7,55,21488.2,Negotiation
A01526,"Vang, Gonzalez and Moss",FinTech,New,20,31,14399.65,Negotiation
A01527,Boyd and Sons,EdTech,New,23,26,8037.55,Negotiation
A01528,Price-Ali,HealthTech,New,13,8,16546.32,Negotiation
A01529,Moore-Chandler,FinTech,New,12,56,16889.3,Closed‑Won
A01530,"Pineda, Meyer and King",SMB SaaS,New,13,52,18540.51,Closed‑Won
A01531,"Evans, Ward and Williams",FinTech,New,16,54,16634.03,Closed‑Won
A01532,"Robinson, Rodriguez and Chen",FinTech,New,6,22,17629.0,Closed‑Won
A01533,Smith-Bauer,SMB SaaS,New,6,37,12075.01,Closed‑Won
A01534,"Wilson, Mccormick and Smith",HealthTech,Expansion,17,26,13233.71,Closed‑Won
A01535,Perkins Ltd,Logistics,New,6,14,6041.57,Closed‑Won
A01536,Barker-Moore,FinTech,New,15,13,19352.98,Closed‑Won
A01537,Wright Group,HealthTech,New,23,23,15039.15,Closed‑Won
A01538,Parks LLC,FinTech,New,6,33,9840.12,On‑Hold
A01539,"Brown, Kelly and Moore",CyberSecurity,New,24,8,14641.57,Negotiation
A01540,"Moody, Martinez and Hall",E‑Commerce,New,24,42,16342.47,Closed‑Won
A01541,"Kramer, Sherman and Trujillo",MarTech,Expansion,23,28,25709.09,Negotiation
A01542,Quinn-Smith,HealthTech,New,24,52,9707.13,Closed‑Won
A01543,Howard-Taylor,FinTech,Expansion,30,17,16458.88,Closed‑Won
A01544,Washington Group,E‑Commerce,New,8,4,21046.64,Closed‑Won
A01545,"Phillips, Terry and Lopez",HealthTech,New,11,19,8442.87,Closed‑Won
A01546,Stephens LLC,E‑Commerce,New,15,58,20559.63,Closed‑Won
A01547,"Mcdonald, Dillon and George",CyberSecurity,New,26,19,10775.84,Closed‑Won
A01548,"Martin, Schmidt and Cole",Logistics,Expansion,32,42,15836.29,Closed‑Won
A01549,Weaver-Gibson,MarTech,Expansion,33,50,12833.07,Closed‑Won
A01550,"Hunter, Gross and Andrade",FinTech,Expansion,23,17,21739.54,Closed‑Won
A01551,"Vincent, Parsons and Allen",EdTech,New,18,38,20696.82,Closed‑Won
A01552,"Brown, Coffey and Fuentes",Logistics,Expansion,18,13,9526.01,Closed‑Won
A01553,Warren Group,E‑Commerce,New,7,22,17967.65,Closed‑Won
A01554,"Moore, Campbell and Ortiz",E‑Commerce,Expansion,19,18,15405.02,Closed‑Won
A01555,Rodriguez-Mills,MarTech,New,21,40,7662.22,Closed‑Won
A01556,Williams and Sons,HealthTech,New,12,52,8018.66,Closed‑Won
A01557,Russo and Sons,SMB SaaS,New,29,15,19438.71,Closed‑Won
A01558,Washington Inc,Logistics,New,30,18,13379.97,Closed‑Won
A01559,Duncan Group,SMB SaaS,New,15,49,10759.88,Closed‑Won
A01560,"Burns, Hanson and Garza",Logistics,Expansion,33,28,14645.18,Closed‑Won
A01561,Diaz PLC,EdTech,Expansion,9,31,12090.42,Closed‑Won
A01562,"Jones, Conrad and Clark",EdTech,Expansion,33,42,14749.85,Closed‑Won
A01563,Hebert-Collier,HealthTech,New,29,9,11341.64,Closed‑Won
A01564,Owen-Brown,SMB SaaS,New,12,52,15578.66,Closed‑Won
A01565,"Paul, Zamora and Short",E‑Commerce,New,25,22,27585.31,Closed‑Won
A01566,"Brown, Jensen and Rice",MarTech,New,15,39,16101.89,Closed‑Won
A01567,"Jones, Torres and Blackburn",SMB SaaS,New,29,26,14760.88,Closed‑Won
A01568,"Davis, Hardy and Schmidt",E‑Commerce,New,10,45,14301.0,Closed‑Won
A01569,Lee Ltd,SMB SaaS,New,13,37,13292.71,Closed‑Won
A01570,Hudson and Sons,SMB SaaS,New,15,11,12842.22,Closed‑Won
A01571,"Curry, Perry and Garcia",FinTech,New,11,12,18386.69,Negotiation
A01572,"Ray, Craig and Park",EdTech,New,15,52,12531.76,Closed‑Won
A01573,Andrade-Jackson,CyberSecurity,New,24,31,12360.66,Closed‑Won
A01574,Pierce PLC,Logistics,Expansion,24,17,18747.39,Closed‑Won
A01575,Sandoval-Ferguson,HealthTech,New,22,9,13930.29,Closed‑Won
A01576,"Ramos, Gomez and Edwards",EdTech,Expansion,11,8,20579.16,Closed‑Won
A01577,Kirk-Gutierrez,E‑Commerce,New,12,55,13039.28,Closed‑Won
A01578,"Jordan, Swanson and Franklin",Logistics,Expansion,33,58,23617.4,Negotiation
A01579,"Gardner, Brooks and Pierce",FinTech,Expansion,13,24,19061.71,On‑Hold
A01580,"King, Nixon and West",E‑Commerce,Expansion,9,12,3895.88,Closed‑Won
A01581,Smith-Johnson,EdTech,New,19,25,12950.71,Closed‑Won
A01582,Larson-Holmes,HealthTech,New,6,9,19673.12,Closed‑Won
A01583,Smith-Joyce,E‑Commerce,New,16,33,19463.43,Closed‑Won
A01584,Foley Inc,MarTech,New,31,37,9992.8,Closed‑Won
A01585,"Short, Ellison and Dixon",CyberSecurity,New,14,59,15832.98,Closed‑Lost
A01586,"Howe, Moore and Johnson",EdTech,New,27,19,14486.58,Negotiation
A01587,Moore-Baker,Logistics,New,20,12,15256.23,Closed‑Won
A01588,"Wright, Scott and Evans",FinTech,New,16,8,10788.04,Closed‑Won
A01589,"Ross, Hardin and Navarro",Logistics,New,25,23,22044.6,Closed‑Won
A01590,"Nguyen, Olson and Freeman",FinTech,New,23,36,11411.12,Closed‑Won
A01591,"Warner, Weiss and Davis",CyberSecurity,Expansion,15,4,19410.84,Closed‑Won
A01592,"Evans, Cross and Johnston",EdTech,Expansion,12,45,9352.53,Closed‑Won
A01593,Deleon LLC,MarTech,New,33,28,19748.3,Closed‑Won
A01594,Hobbs-Hamilton,FinTech,New,11,47,9445.31,Closed‑Won
A01595,Kane and Sons,CyberSecurity,New,34,28,10062.99,Closed‑Won
A01596,"Delgado, Guzman and Smith",HealthTech,New,20,10,9390.49,Closed‑Won
A01597,"Reyes, Torres and Williams",CyberSecurity,New,35,2,11955.03,Closed‑Won
A01598,"Cunningham, Murphy and Wolfe",CyberSecurity,New,16,33,14371.34,Closed‑Won
A01599,Williams Ltd,Logistics,Expansion,22,32,17940.11,Closed‑Won
A01600,Maddox-Mullins,CyberSecurity,New,24,49,18322.19,Closed‑Won
A01601,"Wagner, Walker and Roberts",EdTech,Expansion,16,52,18892.16,Negotiation
A01602,Hernandez-Rogers,CyberSecurity,New,12,10,9800.87,Closed‑Won
A01603,Duncan-Williams,Logistics,New,21,19,9361.66,Closed‑Won
A01604,Baker-Ross,EdTech,Expansion,25,13,14019.7,Closed‑Won
A01605,Ayala-Anderson,FinTech,New,13,7,13354.47,Closed‑Won
A01606,Castillo and Sons,SMB SaaS,Expansion,29,1,14109.62,Closed‑Won
A01607,Foster-Duncan,HealthTech,New,25,5,14943.25,Closed‑Won
A01608,"Gilbert, Fitzgerald and Sanchez",E‑Commerce,New,10,31,11488.83,Closed‑Won
A01609,Adams Group,HealthTech,New,34,9,9796.44,Closed‑Won
A01610,Cohen-Johnston,HealthTech,Expansion,7,12,20332.51,Closed‑Won
A01611,Powers Group,Logistics,New,25,7,23291.32,Closed‑Won
A01612,Bailey-Flores,HealthTech,Expansion,19,43,16066.95,Closed‑Won
A01613,"Rios, Carrillo and Jackson",CyberSecurity,Expansion,25,38,20957.03,Closed‑Won
A01614,Jensen-Branch,CyberSecurity,New,29,57,19926.14,Closed‑Won
A01615,Hanson-Alexander,FinTech,New,26,7,7251.3,Closed‑Won
A01616,Gonzalez LLC,HealthTech,Expansion,25,13,16565.83,On‑Hold
A01617,Todd Inc,Logistics,Expansion,31,27,13190.34,Closed‑Won
A01618,Singh and Sons,E‑Commerce,New,27,39,16172.98,Closed‑Won
A01619,"Mcintosh, Melton and Wilkins",FinTech,New,30,8,16861.49,Closed‑Won
A01620,Cooper Inc,SMB SaaS,New,18,13,12554.69,Closed‑Won
A01621,Cole-Johnson,EdTech,New,12,25,11395.41,Closed‑Won
A01622,Singh and Sons,FinTech,Expansion,13,2,12094.37,Closed‑Won
A01623,Payne LLC,SMB SaaS,New,24,24,15834.27,Closed‑Won
A01624,"Webb, Blair and Thomas",FinTech,New,21,45,25079.97,Closed‑Won
A01625,"Barnett, Bennett and Escobar",E‑Commerce,New,8,32,12535.27,Closed‑Won
A01626,"Williams, Jackson and Campbell",SMB SaaS,New,12,26,13086.87,Closed‑Won
A01627,"Williamson, Brown and Pena",E‑Commerce,New,35,29,16403.63,Closed‑Won
A01628,Jones Ltd,E‑Commerce,Expansion,27,56,15497.21,Closed‑Won
A01629,Alvarado-Durham,MarTech,New,28,31,16391.24,Closed‑Won
A01630,Lin-Smith,HealthTech,New,11,32,14752.25,Closed‑Won
A01631,"Hughes, Whitney and Romero",E‑Commerce,Expansion,7,55,18053.92,Negotiation
A01632,"Garcia, Stewart and Delacruz",SMB SaaS,New,14,10,17661.02,Closed‑Won
A01633,"Miller, Gonzalez and Rasmussen",FinTech,New,31,6,19555.21,Closed‑Won
A01634,"House, Smith and Wright",SMB SaaS,New,21,27,13024.08,Closed‑Won
A01635,"Torres, Burns and Garner",MarTech,Expansion,29,19,12654.98,Closed‑Won
A01636,Reed LLC,E‑Commerce,Expansion,20,12,14867.07,Closed‑Won
A01637,Garrett-Young,HealthTech,New,20,8,14608.39,Closed‑Won
A01638,"Hill, Brown and Scott",E‑Commerce,New,24,52,18740.95,Closed‑Won
A01639,Zamora-Briggs,HealthTech,New,34,37,12651.72,Closed‑Won
A01640,Raymond LLC,EdTech,New,19,41,10669.08,Closed‑Won
A01641,Hernandez Group,CyberSecurity,New,23,7,14298.29,Closed‑Won
A01642,"Taylor, Blair and Meyer",FinTech,Expansion,33,21,27774.76,Closed‑Lost
A01643,"Salazar, Garrett and Perez",MarTech,Expansion,17,37,17095.21,Closed‑Won
A01644,Berry Group,E‑Commerce,New,31,32,13885.6,Closed‑Won
A01645,Browning-Murphy,HealthTech,Expansion,22,41,16586.06,Negotiation
A01646,"Anderson, Delgado and Carpenter",EdTech,Expansion,32,40,15696.29,Closed‑Won
A01647,"Mcbride, Huffman and Parker",EdTech,New,20,25,12884.96,Closed‑Won
A01648,"Roach, Browning and Jordan",CyberSecurity,New,24,47,14274.03,Closed‑Won
A01649,Douglas PLC,SMB SaaS,Expansion,15,16,11941.07,Closed‑Won
A01650,Stewart PLC,Logistics,New,25,5,13973.17,Closed‑Won
A01651,"Fry, Wilson and Stewart",HealthTech,Expansion,15,54,11659.43,Closed‑Won
A01652,Acosta LLC,FinTech,New,24,2,20037.56,Closed‑Won
A01653,Ali-Turner,FinTech,New,29,17,10887.18,Negotiation
A01654,"Peck, Shannon and Mahoney",E‑Commerce,Expansion,19,7,19059.63,Closed‑Won
A01655,Hernandez-Lopez,HealthTech,New,18,14,11879.36,Closed‑Won
A01656,Lopez PLC,HealthTech,New,15,24,20517.2,Negotiation
A01657,"Adams, Bradley and Hall",Logistics,New,27,8,16264.19,Closed‑Won
A01658,Hall Inc,Logistics,New,23,28,10023.84,Negotiation
A01659,Miller-Chan,Logistics,New,21,55,14819.62,Closed‑Won
A01660,Shaw PLC,EdTech,New,6,9,17056.32,Negotiation
A01661,Joseph-Brooks,E‑Commerce,New,9,55,9548.84,Closed‑Lost
A01662,Henry-Taylor,E‑Commerce,New,6,25,17118.61,Closed‑Won
A01663,Perez Group,HealthTech,New,31,35,17796.44,Closed‑Won
A01664,Schaefer Group,E‑Commerce,Expansion,31,27,17677.33,Closed‑Won
A01665,Newton and Sons,E‑Commerce,New,8,19,20542.22,Closed‑Won
A01666,Jones Group,MarTech,New,7,7,8940.45,Closed‑Won
A01667,"Burns, Nguyen and Ellis",Logistics,New,29,36,14217.9,Closed‑Won
A01668,Patterson Inc,CyberSecurity,New,21,55,9679.56,Closed‑Won
A01669,"Moss, James and Edwards",E‑Commerce,Expansion,15,31,8371.43,Closed‑Won
A01670,"Crosby, Armstrong and Herrera",CyberSecurity,New,24,36,21119.86,On‑Hold
A01671,"Liu, Buchanan and Meyer",Logistics,New,13,38,14713.8,On‑Hold
A01672,Bryant-Rich,E‑Commerce,Expansion,11,23,8875.36,Closed‑Won
A01673,Stone Group,EdTech,Expansion,17,8,15424.9,Closed‑Won
A01674,"Williams, Hughes and Hubbard",Logistics,Expansion,32,30,10151.33,Closed‑Won
A01675,Lee Group,CyberSecurity,Expansion,29,52,12490.59,Closed‑Won
A01676,Wilkerson-Ayala,SMB SaaS,Expansion,11,19,10331.53,Closed‑Won
A01677,Murray-Henderson,HealthTech,New,22,52,24715.92,Closed‑Won
A01678,"Ellison, Vaughn and Mckee",MarTech,New,32,51,11626.7,Negotiation
A01679,Gallegos-Hayes,SMB SaaS,New,34,15,16340.45,Closed‑Won
A01680,"Mason, White and Richards",E‑Commerce,New,28,34,12989.13,Closed‑Won
A01681,"Payne, Long and Morris",SMB SaaS,New,9,45,10822.78,Closed‑Won
A01682,White PLC,FinTech,New,13,30,19130.13,Closed‑Won
A01683,"Huang, Khan and Davis",FinTech,New,12,42,11059.0,Closed‑Won
A01684,Holt-Meadows,Logistics,Expansion,10,54,15784.13,Closed‑Won
A01685,Higgins Inc,EdTech,Expansion,11,38,20157.04,Closed‑Lost
A01686,Wilson Group,E‑Commerce,New,15,50,13131.56,Closed‑Won
A01687,"Cox, Mills and Cruz",MarTech,New,22,48,20262.49,Closed‑Won
A01688,"Salazar, Moore and Pierce",MarTech,New,17,48,17305.27,Negotiation
A01689,Tate LLC,SMB SaaS,New,18,51,18696.69,Closed‑Won
A01690,"Savage, Huffman and Martin",FinTech,Expansion,13,14,13352.73,Closed‑Won
A01691,White Ltd,Logistics,Expansion,10,2,21836.25,Closed‑Won
A01692,Barnes LLC,SMB SaaS,Expansion,35,10,14625.17,Closed‑Won
A01693,"Mack, Griffin and Sims",CyberSecurity,Expansion,23,15,16795.74,Negotiation
A01694,Roach and Sons,MarTech,Expansion,12,41,17166.46,Closed‑Won
A01695,Dean LLC,HealthTech,New,30,31,11195.54,Closed‑Won
A01696,Ellis Group,CyberSecurity,New,30,28,15560.89,Closed‑Won
A01697,"Aguirre, Franklin and Snyder",MarTech,New,35,1,15899.47,Closed‑Won
A01698,Chapman Group,HealthTech,New,10,41,11216.21,Closed‑Won
A01699,Ortiz-Miller,EdTech,New,25,22,18462.38,Closed‑Won
A01700,"Smith, Khan and Ramirez",SMB SaaS,New,35,45,15410.37,Closed‑Won
A01701,"Grant, Bryan and Williams",EdTech,Expansion,30,7,14540.23,Closed‑Lost
A01702,Brown LLC,HealthTech,New,12,18,16253.11,Negotiation
A01703,Thomas Inc,CyberSecurity,Expansion,32,4,12434.91,Closed‑Won
A01704,"Lane, Morrison and Rivera",HealthTech,Expansion,18,17,11199.09,On‑Hold
A01705,Williams Group,SMB SaaS,New,20,55,8229.31,Closed‑Won
A01706,Martin LLC,Logistics,New,22,29,7216.0,Closed‑Won
A01707,"Guerrero, Graves and Armstrong",SMB SaaS,New,29,26,16445.02,Closed‑Won
A01708,"Thompson, Gibson and Riley",SMB SaaS,New,9,17,23909.61,Closed‑Won
A01709,Davis LLC,HealthTech,New,22,16,22338.15,Closed‑Won
A01710,Richardson-Gray,HealthTech,Expansion,30,40,13369.73,Closed‑Won
A01711,Chang PLC,EdTech,New,22,59,16391.42,On‑Hold
A01712,Carter and Sons,MarTech,New,14,45,11623.29,Closed‑Won
A01713,Neal LLC,SMB SaaS,Expansion,7,44,14525.79,Closed‑Won
A01714,Rose-Warren,CyberSecurity,New,22,28,18764.32,Negotiation
A01715,"Clark, Brown and Duncan",CyberSecurity,New,27,6,12357.7,Closed‑Lost
A01716,"Rice, Miller and Ramsey",SMB SaaS,New,22,43,15631.32,Closed‑Won
A01717,"Peck, Andersen and Mitchell",CyberSecurity,New,35,48,18091.03,Negotiation
A01718,"Abbott, Green and Andrews",MarTech,New,24,31,14811.58,Negotiation
A01719,"Gomez, Anderson and Hart",MarTech,New,21,6,14196.19,Closed‑Won
A01720,"Daniel, Jimenez and Morton",E‑Commerce,New,7,43,16421.57,Closed‑Won
A01721,"Hall, Roberts and Lee",FinTech,New,22,55,6951.69,Closed‑Won
A01722,Johnson Ltd,CyberSecurity,New,11,14,9784.92,Closed‑Won
A01723,Mclaughlin and Sons,CyberSecurity,New,27,10,25652.74,Closed‑Won
A01724,"Duarte, Gutierrez and Cook",CyberSecurity,New,10,44,13074.26,Negotiation
A01725,"Shaffer, Lewis and Davidson",E‑Commerce,New,33,20,17254.23,Closed‑Won
A01726,"Campbell, Tyler and Parker",Logistics,New,15,43,15073.38,Closed‑Won
A01727,"Pierce, Wang and Wilson",SMB SaaS,New,19,42,11040.85,Closed‑Won
A01728,Peterson-Ramsey,E‑Commerce,New,10,16,7631.14,Negotiation
A01729,"Choi, Collier and Lee",MarTech,New,12,3,18202.91,Negotiation
A01730,Nielsen-Mendoza,FinTech,Expansion,33,33,19491.68,Closed‑Won
A01731,Robles-Brewer,Logistics,New,14,25,16033.49,Closed‑Won
A01732,Moore-Murray,SMB SaaS,Expansion,21,51,13735.73,Closed‑Won
A01733,"Huang, Ford and Olsen",CyberSecurity,New,35,22,10110.36,Closed‑Won
A01734,"Brown, Meyer and Cunningham",Logistics,New,24,15,19065.22,Closed‑Won
A01735,"Stewart, Herrera and Clark",Logistics,Expansion,7,51,11514.1,Negotiation
A01736,"Rivera, Hendricks and Flynn",Logistics,Expansion,16,44,9924.19,Closed‑Won
A01737,Montes LLC,E‑Commerce,Expansion,17,37,16358.55,Closed‑Won
A01738,Morgan Group,FinTech,New,14,57,14684.64,On‑Hold
A01739,"Ferguson, Martin and Obrien",FinTech,Expansion,13,47,15771.46,Closed‑Won
A01740,Larson LLC,HealthTech,New,21,52,18329.68,Negotiation
A01741,"Hodge, Mckinney and Nelson",MarTech,New,17,48,19339.96,Closed‑Won
