account_id,month,closed_won_usd,churned_usd,actual_usd,churn,active_customer
A02106,2024-01-31,2623.26,0.0,2623.26,0,1
A02107,2024-01-31,3333.57,0.0,3333.57,0,1
A02108,2024-01-31,2934.59,2934.59,0.0,1,0
A02109,2024-01-31,4385.03,0.0,4385.03,0,1
A02110,2024-01-31,1733.2,0.0,1733.2,0,1
A02111,2024-01-31,1220.91,1220.91,0.0,1,0
A02112,2024-01-31,1299.37,1299.37,0.0,1,0
A02113,2024-01-31,1662.38,1662.38,0.0,1,0
A02114,2024-01-31,977.43,0.0,977.43,0,1
A02115,2024-01-31,352.05,0.0,352.05,0,1
A02116,2024-01-31,3567.29,3567.29,0.0,1,0
A02117,2024-01-31,5299.11,0.0,5299.11,0,1
A02118,2024-01-31,3083.5,0.0,3083.5,0,1
A02119,2024-01-31,1023.8,1023.8,0.0,1,0
A02120,2024-01-31,274.13,0.0,274.13,0,1
A02121,2024-01-31,2248.41,2248.41,0.0,1,0
A02122,2024-01-31,4134.76,0.0,4134.76,0,1
A02123,2024-01-31,82.31,82.31,0.0,1,0
A02124,2024-01-31,5332.87,0.0,5332.87,0,1
A02125,2024-01-31,4938.93,0.0,4938.93,0,1
A02126,2024-01-31,288.15,0.0,288.15,0,1
A02127,2024-01-31,2091.57,2091.57,0.0,1,0
A02128,2024-01-31,276.61,276.61,0.0,1,0
A02129,2024-01-31,5630.04,5630.04,0.0,1,0
A02130,2024-01-31,633.74,0.0,633.74,0,1
A02131,2024-01-31,1738.4,1738.4,0.0,1,0
A02132,2024-01-31,57.57,57.57,0.0,1,0
A02133,2024-01-31,1876.45,0.0,1876.45,0,1
A02134,2024-01-31,524.2,0.0,524.2,0,1
A02135,2024-01-31,1550.5,1550.5,0.0,1,0
A02136,2024-01-31,1581.01,1581.01,0.0,1,0
A02137,2024-01-31,993.99,0.0,993.99,0,1
A02138,2024-01-31,2066.25,0.0,2066.25,0,1
A02139,2024-01-31,2117.36,0.0,2117.36,0,1
A02140,2024-01-31,645.23,645.23,0.0,1,0
A02141,2024-01-31,876.95,876.95,0.0,1,0
A02142,2024-01-31,386.32,386.32,0.0,1,0
A02143,2024-01-31,1131.75,0.0,1131.75,0,1
A02144,2024-01-31,1955.11,0.0,1955.11,0,1
A02145,2024-01-31,2594.75,0.0,2594.75,0,1
A02146,2024-01-31,1831.39,1831.39,0.0,1,0
A02147,2024-01-31,3444.17,3444.17,0.0,1,0
A02148,2024-01-31,8041.59,8041.59,0.0,1,0
A02149,2024-01-31,2583.24,2583.24,0.0,1,0
A02150,2024-01-31,2931.81,0.0,2931.81,0,1
A02151,2024-01-31,3629.99,0.0,3629.99,0,1
A02152,2024-01-31,2572.51,0.0,2572.51,0,1
A02153,2024-01-31,2043.82,0.0,2043.82,0,1
A02154,2024-01-31,984.04,984.04,0.0,1,0
A02155,2024-01-31,620.08,0.0,620.08,0,1
A02156,2024-01-31,1332.09,0.0,1332.09,0,1
A02157,2024-01-31,2002.83,2002.83,0.0,1,0
A02158,2024-01-31,2114.91,2114.91,0.0,1,0
A02159,2024-01-31,2372.88,0.0,2372.88,0,1
A02160,2024-01-31,1936.27,1936.27,0.0,1,0
A02161,2024-01-31,441.15,441.15,0.0,1,0
A02162,2024-01-31,2940.34,2940.34,0.0,1,0
A02163,2024-01-31,2277.88,2277.88,0.0,1,0
A02164,2024-01-31,2066.96,2066.96,0.0,1,0
A02165,2024-01-31,167.32,0.0,167.32,0,1
A02166,2024-01-31,3371.06,0.0,3371.06,0,1
A02167,2024-01-31,1468.88,0.0,1468.88,0,1
A02168,2024-01-31,3536.95,3536.95,0.0,1,0
A02169,2024-01-31,3709.52,0.0,3709.52,0,1
A02170,2024-01-31,2635.09,0.0,2635.09,0,1
A02171,2024-01-31,714.11,714.11,0.0,1,0
A02172,2024-01-31,1465.06,0.0,1465.06,0,1
A02173,2024-01-31,751.19,0.0,751.19,0,1
A02174,2024-01-31,3077.09,0.0,3077.09,0,1
A02175,2024-01-31,1071.41,0.0,1071.41,0,1
A02176,2024-01-31,2992.84,2992.84,0.0,1,0
A02177,2024-01-31,876.78,876.78,0.0,1,0
A02178,2024-01-31,2352.6,0.0,2352.6,0,1
A02179,2024-01-31,3945.09,0.0,3945.09,0,1
A02180,2024-01-31,948.55,948.55,0.0,1,0
A02181,2024-01-31,2347.35,0.0,2347.35,0,1
A02182,2024-01-31,1897.93,1897.93,0.0,1,0
A02183,2024-01-31,1360.01,1360.01,0.0,1,0
A02184,2024-01-31,1155.05,0.0,1155.05,0,1
A02185,2024-01-31,4474.7,0.0,4474.7,0,1
A02186,2024-01-31,2384.97,0.0,2384.97,0,1
A02187,2024-01-31,955.48,0.0,955.48,0,1
A02188,2024-01-31,637.63,0.0,637.63,0,1
A02189,2024-01-31,932.39,0.0,932.39,0,1
A02190,2024-01-31,532.09,532.09,0.0,1,0
A02191,2024-01-31,1342.66,0.0,1342.66,0,1
A02192,2024-01-31,1534.48,1534.48,0.0,1,0
A02193,2024-01-31,1122.93,1122.93,0.0,1,0
A02194,2024-01-31,356.59,356.59,0.0,1,0
A02195,2024-01-31,1964.24,1964.24,0.0,1,0
A02196,2024-01-31,1061.73,0.0,1061.73,0,1
A02197,2024-01-31,75.78,75.78,0.0,1,0
A02198,2024-01-31,5354.08,5354.08,0.0,1,0
A02199,2024-01-31,629.91,629.91,0.0,1,0
A02200,2024-01-31,2813.75,0.0,2813.75,0,1
A02201,2024-01-31,859.51,0.0,859.51,0,1
A02202,2024-01-31,2704.56,2704.56,0.0,1,0
A02203,2024-01-31,1802.34,1802.34,0.0,1,0
A02204,2024-01-31,2095.5,0.0,2095.5,0,1
A02205,2024-01-31,2319.6,2319.6,0.0,1,0
A02206,2024-01-31,2232.36,0.0,2232.36,0,1
A02207,2024-01-31,1704.38,0.0,1704.38,0,1
A02208,2024-01-31,96.54,96.54,0.0,1,0
A02209,2024-01-31,4339.09,0.0,4339.09,0,1
A02210,2024-01-31,1938.24,0.0,1938.24,0,1
A02211,2024-01-31,2157.52,2157.52,0.0,1,0
A02212,2024-01-31,1387.04,1387.04,0.0,1,0
A02213,2024-01-31,1545.84,0.0,1545.84,0,1
A02214,2024-01-31,1118.43,1118.43,0.0,1,0
A02215,2024-01-31,596.18,596.18,0.0,1,0
A02216,2024-01-31,1356.46,0.0,1356.46,0,1
A02217,2024-01-31,1359.29,1359.29,0.0,1,0
A02218,2024-01-31,1519.14,0.0,1519.14,0,1
A02219,2024-01-31,344.45,344.45,0.0,1,0
A02220,2024-01-31,3897.49,0.0,3897.49,0,1
A02221,2024-01-31,1076.35,1076.35,0.0,1,0
A02222,2024-01-31,2187.22,0.0,2187.22,0,1
A02223,2024-01-31,759.78,759.78,0.0,1,0
A02224,2024-01-31,284.57,284.57,0.0,1,0
A02225,2024-01-31,807.07,807.07,0.0,1,0
A02226,2024-01-31,3569.89,3569.89,0.0,1,0
A02227,2024-01-31,941.12,941.12,0.0,1,0
A02228,2024-01-31,1768.77,0.0,1768.77,0,1
A02229,2024-01-31,4913.59,4913.59,0.0,1,0
A02230,2024-01-31,1233.73,1233.73,0.0,1,0
A02231,2024-01-31,3620.83,3620.83,0.0,1,0
A02232,2024-01-31,1569.02,0.0,1569.02,0,1
A02233,2024-01-31,2584.47,0.0,2584.47,0,1
A02234,2024-01-31,3972.27,0.0,3972.27,0,1
A02235,2024-01-31,5897.45,0.0,5897.45,0,1
A02236,2024-01-31,4667.62,0.0,4667.62,0,1
A02237,2024-01-31,982.65,0.0,982.65,0,1
A02238,2024-01-31,237.98,237.98,0.0,1,0
A02239,2024-01-31,1740.49,1740.49,0.0,1,0
A02240,2024-01-31,2354.27,0.0,2354.27,0,1
A02241,2024-01-31,1842.12,0.0,1842.12,0,1
A02242,2024-01-31,1476.7,1476.7,0.0,1,0
A02243,2024-01-31,3580.14,3580.14,0.0,1,0
A02244,2024-01-31,501.38,501.38,0.0,1,0
A02245,2024-01-31,978.48,0.0,978.48,0,1
A02246,2024-01-31,1124.04,0.0,1124.04,0,1
A02247,2024-01-31,733.59,0.0,733.59,0,1
A02248,2024-01-31,147.07,0.0,147.07,0,1
A02249,2024-01-31,2471.92,2471.92,0.0,1,0
A02250,2024-01-31,1131.72,1131.72,0.0,1,0
A02251,2024-01-31,1538.76,1538.76,0.0,1,0
A02252,2024-01-31,5231.18,5231.18,0.0,1,0
A02253,2024-01-31,666.17,0.0,666.17,0,1
A02254,2024-01-31,1366.44,1366.44,0.0,1,0
A02255,2024-01-31,986.14,986.14,0.0,1,0
A02256,2024-01-31,356.73,0.0,356.73,0,1
A02257,2024-01-31,374.81,374.81,0.0,1,0
A02258,2024-01-31,5234.55,0.0,5234.55,0,1
A02259,2024-01-31,841.06,841.06,0.0,1,0
A02260,2024-01-31,969.54,969.54,0.0,1,0
A02261,2024-01-31,2466.36,2466.36,0.0,1,0
A02262,2024-01-31,3571.87,3571.87,0.0,1,0
A02263,2024-01-31,869.5,0.0,869.5,0,1
A02264,2024-01-31,2825.79,0.0,2825.79,0,1
A02265,2024-01-31,1946.2,0.0,1946.2,0,1
A02266,2024-01-31,3068.18,3068.18,0.0,1,0
A02267,2024-01-31,2938.95,2938.95,0.0,1,0
A02268,2024-01-31,1117.14,1117.14,0.0,1,0
A02269,2024-01-31,474.65,474.65,0.0,1,0
A02270,2024-01-31,1349.07,1349.07,0.0,1,0
A02271,2024-01-31,1668.26,0.0,1668.26,0,1
A02272,2024-01-31,6948.36,6948.36,0.0,1,0
A02273,2024-01-31,3437.21,3437.21,0.0,1,0
A02274,2024-01-31,363.32,0.0,363.32,0,1
A02275,2024-01-31,1471.99,0.0,1471.99,0,1
A02276,2024-01-31,577.7,577.7,0.0,1,0
A02277,2024-01-31,924.17,924.17,0.0,1,0
A02278,2024-01-31,1706.33,0.0,1706.33,0,1
A02279,2024-01-31,3949.68,3949.68,0.0,1,0
A02280,2024-01-31,830.91,830.91,0.0,1,0
A02281,2024-01-31,3997.49,0.0,3997.49,0,1
A02282,2024-01-31,2009.17,2009.17,0.0,1,0
A02283,2024-01-31,1356.04,1356.04,0.0,1,0
A02284,2024-01-31,2529.41,2529.41,0.0,1,0
A02285,2024-01-31,1451.89,1451.89,0.0,1,0
A02286,2024-01-31,1834.45,0.0,1834.45,0,1
A02287,2024-01-31,1250.83,0.0,1250.83,0,1
A02288,2024-01-31,732.6,732.6,0.0,1,0
A02289,2024-01-31,3486.9,3486.9,0.0,1,0
A02290,2024-01-31,728.91,0.0,728.91,0,1
A02291,2024-01-31,824.93,0.0,824.93,0,1
A02292,2024-01-31,2947.97,0.0,2947.97,0,1
A02293,2024-01-31,4155.74,4155.74,0.0,1,0
A02294,2024-01-31,1470.33,1470.33,0.0,1,0
A02295,2024-01-31,4326.44,0.0,4326.44,0,1
A02296,2024-01-31,3707.76,0.0,3707.76,0,1
A02297,2024-01-31,2490.49,2490.49,0.0,1,0
A02298,2024-01-31,883.56,883.56,0.0,1,0
A02299,2024-01-31,1062.36,1062.36,0.0,1,0
A02300,2024-01-31,3193.31,3193.31,0.0,1,0
A02301,2024-01-31,610.45,610.45,0.0,1,0
A02302,2024-01-31,334.29,0.0,334.29,0,1
A02303,2024-01-31,349.94,0.0,349.94,0,1
A02304,2024-01-31,1097.93,0.0,1097.93,0,1
A02305,2024-01-31,1475.27,0.0,1475.27,0,1
A02306,2024-01-31,436.79,436.79,0.0,1,0
A02307,2024-01-31,1334.28,0.0,1334.28,0,1
A02308,2024-01-31,781.04,0.0,781.04,0,1
A02309,2024-01-31,1688.29,0.0,1688.29,0,1
A02310,2024-01-31,2386.68,0.0,2386.68,0,1
A02311,2024-01-31,2879.69,2879.69,0.0,1,0
A02312,2024-01-31,4765.11,4765.11,0.0,1,0
A02313,2024-01-31,545.82,0.0,545.82,0,1
A02314,2024-01-31,2149.0,2149.0,0.0,1,0
A02315,2024-01-31,2493.94,2493.94,0.0,1,0
A02316,2024-01-31,6904.45,6904.45,0.0,1,0
A02317,2024-01-31,2287.96,2287.96,0.0,1,0
A02318,2024-01-31,1089.76,0.0,1089.76,0,1
A02319,2024-01-31,844.4,0.0,844.4,0,1
A02320,2024-01-31,6090.17,0.0,6090.17,0,1
A02321,2024-01-31,5245.74,5245.74,0.0,1,0
A02322,2024-01-31,3638.45,3638.45,0.0,1,0
A02323,2024-01-31,1203.84,1203.84,0.0,1,0
A02324,2024-01-31,3899.14,3899.14,0.0,1,0
A02325,2024-01-31,1892.69,1892.69,0.0,1,0
A02326,2024-01-31,3038.54,0.0,3038.54,0,1
A02327,2024-01-31,975.71,975.71,0.0,1,0
A02328,2024-01-31,1211.64,0.0,1211.64,0,1
A02329,2024-01-31,3179.34,3179.34,0.0,1,0
A02330,2024-01-31,3441.43,3441.43,0.0,1,0
A02331,2024-01-31,2311.26,0.0,2311.26,0,1
A02332,2024-01-31,167.63,167.63,0.0,1,0
A02333,2024-01-31,938.79,0.0,938.79,0,1
A02334,2024-01-31,2649.14,0.0,2649.14,0,1
A02335,2024-01-31,1967.75,1967.75,0.0,1,0
A02336,2024-01-31,3115.44,0.0,3115.44,0,1
A02337,2024-01-31,789.11,789.11,0.0,1,0
A02338,2024-01-31,572.88,572.88,0.0,1,0
A02339,2024-01-31,1736.19,0.0,1736.19,0,1
A02340,2024-01-31,3027.29,3027.29,0.0,1,0
A02341,2024-01-31,713.38,713.38,0.0,1,0
A02342,2024-01-31,2108.64,0.0,2108.64,0,1
A02343,2024-01-31,3215.58,3215.58,0.0,1,0
A02344,2024-01-31,1099.86,0.0,1099.86,0,1
A02345,2024-01-31,3423.88,0.0,3423.88,0,1
A02346,2024-01-31,3384.48,3384.48,0.0,1,0
A02347,2024-01-31,2146.09,0.0,2146.09,0,1
A02348,2024-01-31,1861.35,0.0,1861.35,0,1
A02349,2024-01-31,558.44,558.44,0.0,1,0
A02350,2024-01-31,3065.54,0.0,3065.54,0,1
A02351,2024-01-31,1156.1,0.0,1156.1,0,1
A02352,2024-01-31,761.35,0.0,761.35,0,1
A02353,2024-01-31,1348.06,1348.06,0.0,1,0
A02354,2024-01-31,1898.45,1898.45,0.0,1,0
A02355,2024-01-31,843.57,0.0,843.57,0,1
A02356,2024-01-31,553.76,0.0,553.76,0,1
A02357,2024-01-31,618.97,618.97,0.0,1,0
A02358,2024-01-31,1715.69,1715.69,0.0,1,0
A02359,2024-01-31,1872.3,1872.3,0.0,1,0
A02360,2024-01-31,1296.47,0.0,1296.47,0,1
A02361,2024-01-31,1650.79,0.0,1650.79,0,1
A02362,2024-01-31,1481.83,1481.83,0.0,1,0
A02363,2024-01-31,836.8,836.8,0.0,1,0
A02364,2024-01-31,2825.54,2825.54,0.0,1,0
A02365,2024-01-31,1663.66,0.0,1663.66,0,1
A02366,2024-01-31,2431.29,0.0,2431.29,0,1
A02367,2024-01-31,416.68,416.68,0.0,1,0
A02368,2024-01-31,1043.55,1043.55,0.0,1,0
A02369,2024-01-31,1451.24,0.0,1451.24,0,1
A02370,2024-01-31,779.43,0.0,779.43,0,1
A02371,2024-01-31,3127.67,0.0,3127.67,0,1
A02372,2024-01-31,4462.07,0.0,4462.07,0,1
A02373,2024-01-31,966.41,0.0,966.41,0,1
A02374,2024-01-31,1426.52,0.0,1426.52,0,1
A02375,2024-01-31,5391.36,0.0,5391.36,0,1
A02376,2024-01-31,1200.93,1200.93,0.0,1,0
A02377,2024-01-31,905.87,905.87,0.0,1,0
A02378,2024-01-31,1270.1,1270.1,0.0,1,0
A02379,2024-01-31,2583.32,2583.32,0.0,1,0
A02380,2024-01-31,2778.77,0.0,2778.77,0,1
A02381,2024-01-31,2713.87,2713.87,0.0,1,0
A02382,2024-01-31,3293.15,3293.15,0.0,1,0
A02383,2024-01-31,1724.9,0.0,1724.9,0,1
A02384,2024-01-31,1220.89,1220.89,0.0,1,0
A02385,2024-01-31,5328.05,5328.05,0.0,1,0
A02386,2024-01-31,655.12,0.0,655.12,0,1
A02387,2024-01-31,1141.86,0.0,1141.86,0,1
A02388,2024-01-31,5554.2,0.0,5554.2,0,1
A02389,2024-01-31,2726.63,0.0,2726.63,0,1
A02390,2024-01-31,431.93,0.0,431.93,0,1
A02391,2024-01-31,1411.62,1411.62,0.0,1,0
A02392,2024-01-31,2040.22,0.0,2040.22,0,1
A02393,2024-01-31,2554.36,2554.36,0.0,1,0
A02394,2024-01-31,6926.63,0.0,6926.63,0,1
A02395,2024-01-31,2260.64,0.0,2260.64,0,1
A02396,2024-01-31,6065.42,6065.42,0.0,1,0
A02397,2024-01-31,2053.65,0.0,2053.65,0,1
A02398,2024-01-31,1816.92,1816.92,0.0,1,0
A02399,2024-01-31,752.19,0.0,752.19,0,1
A02400,2024-01-31,2191.18,0.0,2191.18,0,1
A02401,2024-01-31,3631.41,3631.41,0.0,1,0
A02402,2024-01-31,907.97,0.0,907.97,0,1
A02403,2024-01-31,4984.21,4984.21,0.0,1,0
A02404,2024-01-31,1058.05,0.0,1058.05,0,1
A02405,2024-01-31,2343.34,2343.34,0.0,1,0
A02406,2024-01-31,2716.94,2716.94,0.0,1,0
A02407,2024-01-31,2073.78,2073.78,0.0,1,0
A02408,2024-01-31,808.32,808.32,0.0,1,0
A02409,2024-01-31,1757.63,1757.63,0.0,1,0
A02410,2024-01-31,1714.31,1714.31,0.0,1,0
A02411,2024-01-31,1459.27,1459.27,0.0,1,0
A02412,2024-01-31,1126.47,0.0,1126.47,0,1
A02413,2024-01-31,1447.72,1447.72,0.0,1,0
A02414,2024-01-31,709.19,0.0,709.19,0,1
A02415,2024-01-31,1740.88,0.0,1740.88,0,1
A02416,2024-01-31,2316.09,0.0,2316.09,0,1
A02417,2024-01-31,2170.99,0.0,2170.99,0,1
A02418,2024-01-31,2796.11,2796.11,0.0,1,0
A02419,2024-01-31,2159.72,0.0,2159.72,0,1
A02420,2024-01-31,1383.11,1383.11,0.0,1,0
A02421,2024-01-31,1069.62,1069.62,0.0,1,0
A02422,2024-01-31,1195.58,1195.58,0.0,1,0
A02423,2024-01-31,1103.3,1103.3,0.0,1,0
A02424,2024-01-31,837.66,0.0,837.66,0,1
A02425,2024-01-31,1528.33,1528.33,0.0,1,0
A02426,2024-01-31,764.76,0.0,764.76,0,1
A02427,2024-01-31,1027.01,0.0,1027.01,0,1
A02428,2024-01-31,4000.86,0.0,4000.86,0,1
A02429,2024-01-31,2294.04,0.0,2294.04,0,1
A02430,2024-01-31,5415.56,0.0,5415.56,0,1
A02431,2024-01-31,2060.43,0.0,2060.43,0,1
A02432,2024-01-31,4477.57,4477.57,0.0,1,0
A02433,2024-01-31,141.54,0.0,141.54,0,1
A02434,2024-01-31,1090.64,1090.64,0.0,1,0
A02435,2024-01-31,2110.45,2110.45,0.0,1,0
A02436,2024-01-31,2357.34,2357.34,0.0,1,0
A02437,2024-01-31,3298.49,0.0,3298.49,0,1
A02438,2024-01-31,4154.8,4154.8,0.0,1,0
A02439,2024-01-31,744.35,744.35,0.0,1,0
A02440,2024-01-31,1891.21,0.0,1891.21,0,1
A02441,2024-01-31,2529.93,0.0,2529.93,0,1
A02442,2024-01-31,239.41,0.0,239.41,0,1
A02443,2024-01-31,3579.82,3579.82,0.0,1,0
A02444,2024-01-31,995.4,0.0,995.4,0,1
A02445,2024-01-31,1933.32,1933.32,0.0,1,0
A02446,2024-01-31,699.35,0.0,699.35,0,1
A02447,2024-01-31,3326.1,3326.1,0.0,1,0
A02448,2024-01-31,1750.86,1750.86,0.0,1,0
A02449,2024-01-31,1117.73,1117.73,0.0,1,0
A02450,2024-01-31,3977.56,3977.56,0.0,1,0
A02451,2024-01-31,2133.79,0.0,2133.79,0,1
A02452,2024-01-31,1376.58,0.0,1376.58,0,1
A02453,2024-01-31,6822.79,0.0,6822.79,0,1
A02454,2024-01-31,1417.75,1417.75,0.0,1,0
A02455,2024-01-31,2892.86,2892.86,0.0,1,0
A02456,2024-01-31,2214.31,2214.31,0.0,1,0
A02457,2024-01-31,1832.65,1832.65,0.0,1,0
A02458,2024-01-31,2722.57,2722.57,0.0,1,0
A02459,2024-01-31,892.01,0.0,892.01,0,1
A02460,2024-01-31,807.34,807.34,0.0,1,0
A02461,2024-01-31,4185.41,4185.41,0.0,1,0
A02462,2024-01-31,1607.6,1607.6,0.0,1,0
A02463,2024-01-31,301.88,301.88,0.0,1,0
A02464,2024-01-31,1915.5,0.0,1915.5,0,1
A02465,2024-01-31,2578.04,0.0,2578.04,0,1
A02466,2024-01-31,1178.79,0.0,1178.79,0,1
A02467,2024-01-31,2474.93,2474.93,0.0,1,0
A02468,2024-01-31,636.92,636.92,0.0,1,0
A02469,2024-01-31,243.25,0.0,243.25,0,1
A02470,2024-01-31,363.09,363.09,0.0,1,0
A02471,2024-01-31,3835.39,3835.39,0.0,1,0
A02472,2024-01-31,1289.58,0.0,1289.58,0,1
A02473,2024-01-31,2469.34,0.0,2469.34,0,1
A02474,2024-01-31,1073.0,0.0,1073.0,0,1
A02475,2024-01-31,1839.52,0.0,1839.52,0,1
A02476,2024-01-31,523.16,0.0,523.16,0,1
A02477,2024-01-31,7134.83,0.0,7134.83,0,1
A02478,2024-01-31,741.7,741.7,0.0,1,0
A02479,2024-01-31,3397.58,3397.58,0.0,1,0
A02480,2024-01-31,195.92,195.92,0.0,1,0
A02481,2024-01-31,4610.06,0.0,4610.06,0,1
A02482,2024-01-31,1807.42,0.0,1807.42,0,1
A02483,2024-01-31,812.45,0.0,812.45,0,1
A02484,2024-01-31,3061.61,3061.61,0.0,1,0
A02485,2024-01-31,1426.68,1426.68,0.0,1,0
A02486,2024-01-31,1324.65,0.0,1324.65,0,1
A02487,2024-01-31,5669.42,5669.42,0.0,1,0
A02488,2024-01-31,1486.16,1486.16,0.0,1,0
A02489,2024-01-31,1409.05,1409.05,0.0,1,0
A02490,2024-01-31,1488.83,0.0,1488.83,0,1
A02491,2024-01-31,1099.11,1099.11,0.0,1,0
A02492,2024-01-31,144.4,144.4,0.0,1,0
A02493,2024-01-31,555.09,0.0,555.09,0,1
A02494,2024-01-31,793.24,0.0,793.24,0,1
A02495,2024-01-31,2243.75,2243.75,0.0,1,0
A02496,2024-01-31,2938.7,0.0,2938.7,0,1
A02497,2024-01-31,4612.46,4612.46,0.0,1,0
A02498,2024-01-31,8601.32,0.0,8601.32,0,1
A02499,2024-01-31,865.75,865.75,0.0,1,0
A02500,2024-01-31,1602.05,0.0,1602.05,0,1
A02501,2024-01-31,2403.6,2403.6,0.0,1,0
A02502,2024-01-31,2735.3,2735.3,0.0,1,0
A02503,2024-01-31,553.93,0.0,553.93,0,1
A02504,2024-01-31,1139.91,1139.91,0.0,1,0
A02505,2024-01-31,4231.45,4231.45,0.0,1,0
A02506,2024-01-31,918.96,918.96,0.0,1,0
A02507,2024-01-31,4106.37,4106.37,0.0,1,0
A02508,2024-01-31,1207.29,0.0,1207.29,0,1
A02509,2024-01-31,1049.48,1049.48,0.0,1,0
A02510,2024-01-31,1787.33,0.0,1787.33,0,1
A02511,2024-01-31,1388.7,1388.7,0.0,1,0
A02512,2024-01-31,647.55,647.55,0.0,1,0
A02513,2024-01-31,546.75,0.0,546.75,0,1
A02514,2024-01-31,1128.57,1128.57,0.0,1,0
A02515,2024-01-31,2170.08,0.0,2170.08,0,1
A02516,2024-01-31,2861.03,2861.03,0.0,1,0
A02517,2024-01-31,2348.68,0.0,2348.68,0,1
A02518,2024-01-31,973.91,973.91,0.0,1,0
A02519,2024-01-31,1344.52,0.0,1344.52,0,1
A02520,2024-01-31,6678.94,6678.94,0.0,1,0
A02521,2024-01-31,5775.0,0.0,5775.0,0,1
A02522,2024-01-31,1555.58,1555.58,0.0,1,0
A02523,2024-01-31,1320.59,1320.59,0.0,1,0
A02524,2024-01-31,1245.05,0.0,1245.05,0,1
A02525,2024-01-31,3251.99,3251.99,0.0,1,0
A02526,2024-01-31,946.73,946.73,0.0,1,0
A02527,2024-01-31,1501.03,1501.03,0.0,1,0
A02528,2024-01-31,550.75,0.0,550.75,0,1
A02529,2024-01-31,4477.71,0.0,4477.71,0,1
A02530,2024-01-31,1968.7,1968.7,0.0,1,0
A02531,2024-01-31,2179.99,2179.99,0.0,1,0
A02532,2024-01-31,365.68,365.68,0.0,1,0
A02533,2024-01-31,986.17,986.17,0.0,1,0
A02534,2024-01-31,1896.09,1896.09,0.0,1,0
A02535,2024-01-31,1459.71,1459.71,0.0,1,0
A02536,2024-01-31,1626.91,0.0,1626.91,0,1
A02537,2024-01-31,858.1,858.1,0.0,1,0
A02538,2024-01-31,2028.79,2028.79,0.0,1,0
A02539,2024-01-31,341.35,0.0,341.35,0,1
A02540,2024-01-31,3569.76,3569.76,0.0,1,0
A02541,2024-01-31,856.33,0.0,856.33,0,1
A02542,2024-01-31,3515.04,0.0,3515.04,0,1
A02543,2024-01-31,108.07,0.0,108.07,0,1
A02544,2024-01-31,7468.4,0.0,7468.4,0,1
A02545,2024-01-31,1628.36,0.0,1628.36,0,1
A02546,2024-01-31,372.67,372.67,0.0,1,0
A02547,2024-01-31,3121.84,3121.84,0.0,1,0
A02548,2024-01-31,792.21,792.21,0.0,1,0
A02549,2024-01-31,487.87,487.87,0.0,1,0
A02550,2024-01-31,616.71,0.0,616.71,0,1
A02551,2024-01-31,1368.02,1368.02,0.0,1,0
A02552,2024-01-31,985.33,985.33,0.0,1,0
A02553,2024-01-31,147.45,147.45,0.0,1,0
A02554,2024-01-31,1266.08,1266.08,0.0,1,0
A02555,2024-01-31,2238.26,0.0,2238.26,0,1
A02556,2024-01-31,2269.33,0.0,2269.33,0,1
A02557,2024-01-31,1939.44,1939.44,0.0,1,0
A02558,2024-01-31,2282.83,2282.83,0.0,1,0
A02559,2024-01-31,2161.87,2161.87,0.0,1,0
A02560,2024-01-31,2239.92,2239.92,0.0,1,0
A02561,2024-01-31,2350.35,2350.35,0.0,1,0
A02562,2024-01-31,2510.16,0.0,2510.16,0,1
A02563,2024-01-31,2533.82,0.0,2533.82,0,1
A02564,2024-01-31,2726.1,2726.1,0.0,1,0
A02565,2024-01-31,643.07,643.07,0.0,1,0
A02566,2024-01-31,776.69,0.0,776.69,0,1
A02567,2024-01-31,574.23,0.0,574.23,0,1
A02568,2024-01-31,875.16,875.16,0.0,1,0
A02569,2024-01-31,1573.69,0.0,1573.69,0,1
A02570,2024-01-31,925.35,0.0,925.35,0,1
A02571,2024-01-31,3089.06,0.0,3089.06,0,1
A02572,2024-01-31,2872.15,2872.15,0.0,1,0
A02573,2024-01-31,337.61,0.0,337.61,0,1
A02574,2024-01-31,576.94,0.0,576.94,0,1
A02575,2024-01-31,1876.3,1876.3,0.0,1,0
A02576,2024-01-31,457.99,457.99,0.0,1,0
A02577,2024-01-31,2846.11,2846.11,0.0,1,0
A02578,2024-01-31,1309.57,1309.57,0.0,1,0
A02579,2024-01-31,3450.96,0.0,3450.96,0,1
A02580,2024-01-31,1860.15,1860.15,0.0,1,0
A02581,2024-01-31,926.29,926.29,0.0,1,0
A02582,2024-01-31,1525.59,0.0,1525.59,0,1
A02583,2024-01-31,7508.19,0.0,7508.19,0,1
A02584,2024-01-31,538.22,538.22,0.0,1,0
A02585,2024-01-31,278.53,0.0,278.53,0,1
A02586,2024-01-31,2465.32,2465.32,0.0,1,0
A02587,2024-01-31,101.24,0.0,101.24,0,1
A02588,2024-01-31,2166.32,0.0,2166.32,0,1
A02589,2024-01-31,2236.75,0.0,2236.75,0,1
A02590,2024-01-31,1840.53,1840.53,0.0,1,0
A02591,2024-01-31,2381.73,2381.73,0.0,1,0
A02592,2024-01-31,3069.41,3069.41,0.0,1,0
A02593,2024-01-31,310.42,0.0,310.42,0,1
A02594,2024-01-31,2248.7,0.0,2248.7,0,1
A02595,2024-01-31,1228.74,1228.74,0.0,1,0
A02596,2024-01-31,3512.16,3512.16,0.0,1,0
